imageId,age,gender,ethnicity,emotion
5613,19,female,caucasian,neutral
5614,76,male,asian,slightlyhappy
5616,21,male,caucasian,neutral
5617,34,female,caucasian,neutral
5620,52,female,caucasian,slightlyhappy
5623,53,male,afroamerican,other
5624,32,female,caucasian,happy
5625,27,male,caucasian,neutral
5628,89,male,caucasian,happy
5629,15,male,caucasian,neutral
5632,28,male,caucasian,neutral
5633,41,male,caucasian,neutral
5634,19,male,caucasian,neutral
5641,27,female,caucasian,neutral
5642,52,male,caucasian,happy
5643,55,male,caucasian,happy
5644,73,male,caucasian,happy
5645,53,female,caucasian,slightlyhappy
5648,47,female,caucasian,slightlyhappy
5650,14,male,caucasian,happy
5651,21,female,caucasian,slightlyhappy
5653,32,male,afroamerican,neutral
5654,32,female,caucasian,neutral
5655,43,male,caucasian,neutral
5657,33,female,afroamerican,happy
5658,51,male,caucasian,happy
5659,36,male,caucasian,neutral
5660,23,male,caucasian,neutral
5665,35,female,caucasian,slightlyhappy
5666,48,female,caucasian,neutral
5668,53,male,caucasian,neutral
5670,52,male,caucasian,neutral
5675,56,female,caucasian,neutral
5676,33,male,caucasian,happy
5679,29,female,caucasian,slightlyhappy
5680,31,male,caucasian,slightlyhappy
5681,41,male,caucasian,slightlyhappy
5687,41,female,caucasian,slightlyhappy
5691,24,male,caucasian,slightlyhappy
5693,19,female,caucasian,happy
5695,40,female,caucasian,happy
5698,47,male,caucasian,neutral
5699,41,female,caucasian,neutral
5700,89,female,caucasian,neutral
5702,42,female,caucasian,happy
5704,27,male,caucasian,other
5705,43,male,caucasian,slightlyhappy
5706,28,female,caucasian,slightlyhappy
5707,33,female,caucasian,happy
5708,28,female,caucasian,happy
5711,32,female,caucasian,happy
5713,30,female,caucasian,neutral
5714,56,male,caucasian,happy
5715,47,female,caucasian,neutral
5716,32,female,caucasian,happy
5720,17,female,caucasian,slightlyhappy
5724,44,male,caucasian,neutral
5726,36,female,caucasian,slightlyhappy
5727,24,female,caucasian,neutral
5728,21,female,caucasian,neutral
5730,28,male,caucasian,neutral
5733,36,female,caucasian,happy
5735,21,male,caucasian,neutral
5736,46,female,caucasian,slightlyhappy
5737,28,female,caucasian,neutral
5738,32,male,caucasian,slightlyhappy
5739,35,male,caucasian,neutral
5741,46,female,caucasian,neutral
5742,32,female,afroamerican,happy
5745,45,male,caucasian,neutral
5747,34,male,caucasian,neutral
5748,48,female,caucasian,slightlyhappy
5749,33,male,caucasian,neutral
5750,15,female,caucasian,neutral
5752,40,female,caucasian,slightlyhappy
5754,5,female,caucasian,slightlyhappy
5756,30,male,caucasian,other
5758,13,male,caucasian,happy
5760,52,female,caucasian,slightlyhappy
5761,36,male,caucasian,happy
5762,48,male,asian,neutral
5763,33,male,caucasian,neutral
5765,31,female,caucasian,other
5767,33,male,caucasian,happy
