imageId,age,gender,ethnicity,emotion
5613,19,female,caucasian,neutral
5614,76,male,asian,slightlyhappy
5616,21,male,caucasian,neutral
5617,34,female,caucasian,neutral
5618,36,female,caucasian,happy
5620,52,female,caucasian,slightlyhappy
5621,16,male,asian,neutral
5622,59,female,caucasian,happy
5623,53,male,afroamerican,other
5624,32,female,caucasian,happy
5625,27,male,caucasian,neutral
5626,22,male,asian,happy
5628,89,male,caucasian,happy
5629,15,male,caucasian,neutral
5631,43,female,caucasian,happy
5632,28,male,caucasian,neutral
5633,41,male,caucasian,neutral
5634,19,male,caucasian,neutral
5636,20,female,caucasian,other
5638,27,female,caucasian,neutral
5640,38,female,caucasian,neutral
5641,27,female,caucasian,neutral
5642,52,male,caucasian,happy
5643,55,male,caucasian,happy
5644,73,male,caucasian,happy
5645,53,female,caucasian,slightlyhappy
5647,23,female,caucasian,other
5648,47,female,caucasian,slightlyhappy
5649,31,female,caucasian,happy
5650,14,male,caucasian,happy
5651,21,female,caucasian,slightlyhappy
5653,32,male,afroamerican,neutral
5654,32,female,caucasian,neutral
5655,43,male,caucasian,neutral
5657,33,female,afroamerican,happy
5658,51,male,caucasian,happy
5659,36,male,caucasian,neutral
5660,23,male,caucasian,neutral
5661,14,female,caucasian,happy
5662,33,male,caucasian,slightlyhappy
5664,16,male,afroamerican,other
5665,35,female,caucasian,slightlyhappy
5666,48,female,caucasian,neutral
5667,65,male,caucasian,other
5668,53,male,caucasian,neutral
5669,38,female,caucasian,happy
5670,52,male,caucasian,neutral
5672,21,male,asian,happy
5673,79,female,caucasian,slightlyhappy
5674,36,female,afroamerican,happy
5675,56,female,caucasian,neutral
5676,33,male,caucasian,happy
5677,51,male,caucasian,neutral
5679,29,female,caucasian,slightlyhappy
5680,31,male,caucasian,slightlyhappy
5681,41,male,caucasian,slightlyhappy
5682,57,male,caucasian,other
5683,23,female,afroamerican,happy
5685,27,female,caucasian,other
5686,22,female,caucasian,other
5687,41,female,caucasian,slightlyhappy
5688,7,male,caucasian,slightlyhappy
5690,27,male,caucasian,slightlyhappy
5691,24,male,caucasian,slightlyhappy
5693,19,female,caucasian,happy
5694,15,male,caucasian,happy
5695,40,female,caucasian,happy
5696,25,female,caucasian,neutral
5697,42,male,caucasian,other
5698,47,male,caucasian,neutral
5699,41,female,caucasian,neutral
5700,89,female,caucasian,neutral
5701,28,female,caucasian,happy
5702,42,female,caucasian,happy
5704,27,male,caucasian,other
5705,43,male,caucasian,slightlyhappy
5706,28,female,caucasian,slightlyhappy
5707,33,female,caucasian,happy
5708,28,female,caucasian,happy
5709,75,female,caucasian,neutral
5710,88,female,caucasian,neutral
5711,32,female,caucasian,happy
5712,13,male,caucasian,happy
5713,30,female,caucasian,neutral
5714,56,male,caucasian,happy
5715,47,female,caucasian,neutral
