imageId,age,gender,ethnicity,emotion
1,26,male,afroamerican,happy
3,23,male,caucasian,slightlyhappy
4,73,female,caucasian,happy
5,20,female,caucasian,happy
7,34,female,caucasian,slightlyhappy
8,1,male,caucasian,other
9,4,female,caucasian,slightlyhappy
11,29,female,caucasian,happy
12,44,male,caucasian,happy
13,27,female,asian,happy
14,33,female,caucasian,happy
15,1,female,caucasian,other
16,49,male,caucasian,neutral
17,2,female,caucasian,neutral
18,53,male,caucasian,neutral
19,51,female,caucasian,slightlyhappy
20,28,male,caucasian,slightlyhappy
21,54,female,caucasian,happy
22,32,female,caucasian,happy
23,42,male,caucasian,slightlyhappy
24,36,male,caucasian,happy
25,24,female,caucasian,slightlyhappy
26,6,male,caucasian,other
27,36,female,caucasian,happy
28,24,female,asian,neutral
30,44,male,caucasian,neutral
31,15,female,caucasian,slightlyhappy
32,63,male,caucasian,neutral
33,2,female,caucasian,neutral
34,36,male,caucasian,slightlyhappy
35,64,male,caucasian,neutral
36,24,male,caucasian,neutral
37,32,female,caucasian,slightlyhappy
38,18,male,caucasian,happy
39,28,male,caucasian,slightlyhappy
40,46,female,caucasian,other
41,1,female,caucasian,slightlyhappy
42,1,male,caucasian,happy
43,38,male,caucasian,happy
44,42,male,caucasian,neutral
46,1,male,caucasian,other
47,62,female,caucasian,happy
48,32,female,caucasian,other
49,60,male,caucasian,slightlyhappy
50,34,female,caucasian,happy
51,22,female,caucasian,happy
52,28,male,caucasian,neutral
53,51,male,caucasian,happy
54,27,female,caucasian,slightlyhappy
55,30,female,caucasian,happy
56,26,male,caucasian,happy
57,26,male,caucasian,other
58,19,female,caucasian,slightlyhappy
59,38,female,caucasian,happy
62,55,male,caucasian,other
64,27,female,caucasian,slightlyhappy
67,55,female,caucasian,other
69,54,female,caucasian,neutral
70,27,female,caucasian,neutral
71,25,female,caucasian,other
72,38,male,caucasian,slightlyhappy
73,26,female,caucasian,other
74,40,female,caucasian,other
75,23,male,caucasian,happy
76,9,male,caucasian,slightlyhappy
77,18,female,caucasian,neutral
78,10,female,caucasian,happy
79,14,female,caucasian,slightlyhappy
80,37,female,caucasian,happy
81,21,male,caucasian,other
83,22,female,caucasian,slightlyhappy
84,7,female,afroamerican,other
85,25,female,caucasian,other
88,33,male,caucasian,other
91,47,male,caucasian,neutral
94,53,male,caucasian,neutral
95,25,female,caucasian,happy
96,1,male,caucasian,other
97,27,male,caucasian,slightlyhappy
98,38,female,caucasian,happy
99,26,male,caucasian,happy
100,24,female,caucasian,happy
101,61,male,caucasian,other
102,35,male,caucasian,neutral
103,23,female,asian,slightlyhappy
104,19,female,caucasian,happy
105,21,female,caucasian,slightlyhappy
107,25,female,caucasian,neutral
108,63,male,caucasian,slightlyhappy
109,22,female,asian,happy
110,5,male,caucasian,happy
111,17,male,caucasian,slightlyhappy
113,22,female,afroamerican,happy
114,29,female,caucasian,neutral
115,30,male,asian,happy
116,21,male,afroamerican,neutral
117,14,male,caucasian,neutral
118,30,male,caucasian,slightlyhappy
119,25,female,caucasian,slightlyhappy
120,32,female,caucasian,happy
121,44,male,caucasian,neutral
122,59,male,caucasian,happy
123,26,male,caucasian,neutral
124,21,male,asian,neutral
