imageId,age,gender,ethnicity,emotion
4113,29,male,afroamerican,happy
4115,37,male,caucasian,slightlyhappy
4116,80,female,caucasian,happy
4117,25,female,caucasian,happy
4119,24,female,caucasian,slightlyhappy
4120,1,male,caucasian,other
4121,5,female,caucasian,slightlyhappy
4124,52,male,caucasian,happy
4125,25,female,asian,happy
4126,28,female,caucasian,happy
4127,1,female,caucasian,other
4128,48,male,caucasian,neutral
4129,2,female,caucasian,neutral
4130,60,male,caucasian,neutral
4131,47,female,caucasian,slightlyhappy
4132,26,male,caucasian,slightlyhappy
4133,40,female,caucasian,happy
4134,43,female,caucasian,happy
4135,31,male,caucasian,slightlyhappy
4136,40,male,caucasian,happy
4137,27,female,caucasian,slightlyhappy
4138,6,male,caucasian,other
4139,27,female,caucasian,happy
4140,27,female,asian,neutral
4141,1,female,afroamerican,neutral
4142,41,male,caucasian,neutral
4144,76,male,caucasian,neutral
4145,2,female,caucasian,neutral
4146,46,male,caucasian,slightlyhappy
4147,80,male,caucasian,neutral
4148,27,male,caucasian,neutral
4149,37,female,caucasian,slightlyhappy
4150,18,male,caucasian,happy
4151,22,male,caucasian,slightlyhappy
4152,53,female,caucasian,other
4153,1,female,caucasian,slightlyhappy
4154,1,male,caucasian,happy
4155,44,male,caucasian,happy
4156,45,male,caucasian,neutral
4157,6,male,caucasian,other
4158,1,male,caucasian,other
4160,35,female,caucasian,other
4161,50,male,caucasian,slightlyhappy
4162,26,female,caucasian,happy
4163,20,female,caucasian,happy
4164,30,male,caucasian,neutral
4165,53,male,caucasian,happy
4166,22,female,caucasian,slightlyhappy
4167,26,female,caucasian,happy
4168,27,male,caucasian,happy
4169,26,male,caucasian,other
4170,22,female,caucasian,slightlyhappy
4171,36,female,caucasian,happy
4173,32,male,caucasian,happy
4174,55,male,caucasian,other
4175,9,female,caucasian,happy
4177,69,female,caucasian,happy
4179,60,female,caucasian,other
4180,24,male,caucasian,slightlyhappy
4181,61,female,caucasian,neutral
4183,30,female,caucasian,other
4185,29,female,caucasian,other
4186,38,female,caucasian,other
4187,24,male,caucasian,happy
4188,10,male,caucasian,slightlyhappy
4189,17,female,caucasian,neutral
4190,6,female,caucasian,happy
4191,16,female,caucasian,slightlyhappy
4192,46,female,caucasian,happy
4193,18,male,caucasian,other
4194,23,female,caucasian,slightlyhappy
4196,7,female,afroamerican,other
4197,26,female,caucasian,other
4202,18,female,asian,slightlyhappy
4203,46,male,caucasian,neutral
4205,37,female,caucasian,happy
4207,24,female,caucasian,happy
4209,30,male,caucasian,slightlyhappy
4210,41,female,caucasian,happy
4211,30,male,caucasian,happy
4212,18,female,caucasian,happy
4213,65,male,caucasian,other
4214,36,male,caucasian,neutral
4216,14,female,caucasian,happy
4217,28,female,caucasian,slightlyhappy
4218,4,female,caucasian,slightlyhappy
4220,70,male,caucasian,slightlyhappy
4221,25,female,asian,happy
4225,16,female,afroamerican,happy
4226,31,female,caucasian,neutral
4227,30,male,asian,happy
4228,36,male,afroamerican,neutral
4229,15,male,caucasian,neutral
4231,19,female,caucasian,slightlyhappy
4232,33,female,caucasian,happy
4234,55,male,caucasian,happy
4236,23,male,asian,neutral
4237,90,female,caucasian,neutral
4239,1,male,caucasian,other
4241,19,male,caucasian,happy
4242,20,female,caucasian,happy
4244,19,female,caucasian,happy
4245,37,male,caucasian,neutral
4246,47,female,caucasian,happy
4247,80,male,caucasian,slightlyhappy
4248,30,male,caucasian,slightlyhappy
4249,18,male,caucasian,neutral
4250,27,female,asian,neutral
4251,26,male,caucasian,happy
4252,57,male,caucasian,happy
4253,38,male,caucasian,neutral
4255,17,male,afroamerican,slightlyhappy
4256,40,female,caucasian,happy
4257,13,female,caucasian,slightlyhappy
4258,17,female,caucasian,slightlyhappy
4259,60,male,caucasian,neutral
4260,15,male,caucasian,other
4261,28,female,caucasian,other
4263,34,male,caucasian,slightlyhappy
4264,40,male,caucasian,slightlyhappy
4265,54,male,asian,neutral
4266,39,male,caucasian,slightlyhappy
4267,32,female,caucasian,other
4268,30,male,asian,slightlyhappy
4269,18,female,caucasian,slightlyhappy
4270,35,female,caucasian,happy
4271,34,female,caucasian,other
4273,47,female,caucasian,happy
4274,50,female,caucasian,happy
4276,64,male,caucasian,other
4277,35,male,caucasian,happy
4279,70,male,caucasian,other
4280,14,female,asian,slightlyhappy
4281,25,male,caucasian,other
4282,25,female,caucasian,neutral
4284,52,male,caucasian,other
4285,4,male,caucasian,happy
4286,45,female,caucasian,happy
4287,54,female,caucasian,other
4289,2,female,caucasian,neutral
4291,40,female,caucasian,happy
4292,28,female,asian,slightlyhappy
4293,33,male,caucasian,neutral
4295,20,male,caucasian,happy
4296,1,male,caucasian,other
4297,30,female,asian,neutral
4298,27,female,caucasian,happy
4299,8,female,caucasian,happy
4300,2,female,caucasian,happy
4301,35,male,caucasian,neutral
4302,35,female,caucasian,happy
4305,26,female,caucasian,slightlyhappy
4306,31,male,caucasian,slightlyhappy
4307,16,male,asian,neutral
4309,30,female,caucasian,slightlyhappy
4310,30,male,caucasian,other
4311,29,female,caucasian,happy
4312,11,female,caucasian,other
4313,27,female,caucasian,happy
4316,56,male,caucasian,neutral
4317,34,female,caucasian,slightlyhappy
4319,32,male,caucasian,other
4320,59,male,caucasian,happy
4322,27,male,caucasian,happy
4323,30,male,afroamerican,neutral
4326,49,female,caucasian,happy
4327,25,male,caucasian,slightlyhappy
4328,6,male,caucasian,neutral
4329,5,female,caucasian,happy
4330,45,male,caucasian,slightlyhappy
4331,16,female,caucasian,neutral
4332,45,male,caucasian,other
4333,15,female,asian,neutral
4334,38,female,asian,happy
4335,41,male,caucasian,slightlyhappy
4336,16,female,caucasian,slightlyhappy
4337,25,female,caucasian,neutral
4338,13,male,asian,neutral
4339,1,female,caucasian,neutral
4341,7,male,caucasian,neutral
4344,14,female,caucasian,other
4345,15,male,caucasian,slightlyhappy
4348,26,female,asian,happy
4349,25,female,caucasian,happy
4350,26,female,caucasian,slightlyhappy
4352,21,female,caucasian,happy
4353,60,male,caucasian,slightlyhappy
4355,5,male,caucasian,other
4356,24,male,caucasian,slightlyhappy
4358,54,female,caucasian,happy
4359,49,female,caucasian,slightlyhappy
4360,24,male,caucasian,neutral
4361,12,female,caucasian,slightlyhappy
4362,18,female,caucasian,neutral
4363,24,male,caucasian,happy
4366,13,female,asian,neutral
4367,23,female,caucasian,slightlyhappy
4369,56,female,caucasian,slightlyhappy
4370,20,female,caucasian,other
4371,18,female,caucasian,happy
4372,23,female,afroamerican,happy
4373,55,male,caucasian,neutral
4374,1,female,caucasian,slightlyhappy
4375,19,male,caucasian,neutral
4376,33,female,caucasian,happy
4377,26,male,afroamerican,other
4378,11,female,caucasian,slightlyhappy
4379,5,female,caucasian,happy
4381,58,female,caucasian,happy
4382,48,female,caucasian,happy
4383,38,female,caucasian,neutral
4384,40,male,caucasian,happy
4385,49,male,caucasian,slightlyhappy
4386,16,female,caucasian,other
4387,28,male,caucasian,happy
4388,25,female,caucasian,happy
4389,25,female,caucasian,happy
4390,23,female,caucasian,happy
4392,27,female,caucasian,slightlyhappy
4393,25,male,caucasian,neutral
4395,1,male,caucasian,other
4396,57,female,caucasian,neutral
4397,30,male,caucasian,neutral
4398,71,male,caucasian,neutral
4400,31,female,caucasian,neutral
4401,49,male,caucasian,slightlyhappy
4403,15,male,caucasian,other
4404,27,female,asian,happy
4405,60,male,caucasian,neutral
4406,25,female,caucasian,happy
4407,13,female,caucasian,happy
4408,17,male,caucasian,slightlyhappy
4409,45,female,caucasian,slightlyhappy
4410,18,male,caucasian,happy
4411,66,female,caucasian,happy
4412,33,male,caucasian,happy
4413,24,female,asian,slightlyhappy
4414,34,male,caucasian,happy
4415,39,female,caucasian,neutral
4416,3,male,caucasian,happy
4417,21,female,caucasian,happy
4418,15,female,caucasian,happy
4419,17,female,caucasian,happy
4421,45,male,caucasian,neutral
4423,49,male,caucasian,other
4424,24,female,caucasian,slightlyhappy
4426,32,female,caucasian,slightlyhappy
4427,14,female,caucasian,happy
4428,19,male,caucasian,happy
4429,13,male,caucasian,neutral
4430,30,male,caucasian,slightlyhappy
4431,46,male,caucasian,neutral
4432,19,female,caucasian,other
4433,30,male,caucasian,other
4434,22,female,caucasian,happy
4435,22,female,caucasian,happy
4437,39,female,caucasian,happy
4438,9,female,caucasian,happy
4439,12,male,caucasian,other
4441,36,male,caucasian,slightlyhappy
4442,17,male,caucasian,slightlyhappy
4443,18,female,caucasian,slightlyhappy
4445,14,male,caucasian,slightlyhappy
4446,28,female,caucasian,slightlyhappy
4448,15,male,caucasian,other
4449,31,male,caucasian,neutral
4450,36,male,caucasian,neutral
4451,27,male,caucasian,other
4452,41,male,caucasian,happy
4453,60,female,caucasian,slightlyhappy
4454,70,male,caucasian,happy
4455,24,male,caucasian,slightlyhappy
4457,4,female,caucasian,neutral
4458,15,female,afroamerican,happy
4460,44,male,caucasian,neutral
4461,8,male,caucasian,slightlyhappy
4462,65,male,caucasian,neutral
4463,35,male,caucasian,slightlyhappy
4464,45,female,caucasian,slightlyhappy
4465,23,male,caucasian,neutral
4466,38,male,caucasian,neutral
4467,48,female,caucasian,happy
4468,15,female,caucasian,other
4469,19,female,caucasian,neutral
4470,40,female,caucasian,slightlyhappy
4471,44,female,caucasian,slightlyhappy
4472,20,female,caucasian,neutral
4474,50,male,caucasian,other
4475,5,female,asian,neutral
4477,47,female,caucasian,slightlyhappy
4478,82,male,caucasian,other
4479,23,female,caucasian,happy
4481,55,male,caucasian,neutral
4483,54,male,caucasian,slightlyhappy
4484,25,female,caucasian,happy
4485,27,female,caucasian,slightlyhappy
