imageId,split,age,gender,ethnicity,emotion,image_path,load_error,lap_var,tenengrad,face_found,face_area_ratio,roi_lap_var,roi_tenengrad,jpeg_blockiness,artifact_score,niqe,brisque,black_bar_score,black_bar_area_ratio,black_bar_span_ratio,black_bar_solid,black_bar_count,drop_reasons,keep,drop_reasons_str
1,train,5,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000001.jpg,False,36.94697189331055,40.32471466064453,True,0.5625,40.46257400512695,41.672019958496094,-0.07383513450622559,-0.0018310143865015772,10.70182423635605,70.14990234375,0.0,0.0,0.0,False,0,['niqe'],False,niqe
12,train,43,male,asian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000012.jpg,False,2198.71533203125,84.86320495605469,True,0.49125079719387754,2740.956298828125,92.0249252319336,2.3831863403320312,0.02808268098622309,6.390171369107266,43.80230712890625,0.0,0.0,0.0,False,0,['jpeg_blockiness'],False,jpeg_blockiness
20,train,17,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000020.jpg,False,21.30450439453125,36.645938873291016,True,0.624382174744898,35.76984786987305,43.94189453125,-0.0007848739624023438,-2.141776046995019e-05,11.192493380337798,71.10516357421875,0.0,0.0,0.0,False,0,['niqe'],False,niqe
21,train,34,female,caucasian,other,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000021.jpg,False,10.074240684509277,27.46389389038086,True,0.49125079719387754,13.138629913330078,35.633209228515625,-0.281451940536499,-0.010248070845737057,11.116569337232143,73.409912109375,0.0,0.0,0.0,False,0,"['roi_blur_laplacian', 'niqe', 'brisque']",False,roi_blur_laplacian;niqe;brisque
24,train,26,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000024.jpg,False,47.73073959350586,46.10889434814453,True,0.6820990114795918,83.74691772460938,52.695499420166016,-0.21552729606628418,-0.004674310551986738,10.818369404394012,70.67742919921875,0.0,0.0,0.0,False,0,['niqe'],False,niqe
30,train,17,female,asian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000030.jpg,False,16.289077758789062,30.070844650268555,True,0.6314572704081632,21.547090530395508,38.231971740722656,-0.24921035766601562,-0.008287440950759893,11.456649332908096,74.62921142578125,0.0,0.0,0.0,False,0,"['niqe', 'brisque']",False,niqe;brisque
33,train,27,male,caucasian,other,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000033.jpg,False,9.519316673278809,27.482398986816406,True,0.6457270408163265,18.82107925415039,38.679710388183594,-0.07237124443054199,-0.002633366971780457,12.872091436448706,76.35528564453125,0.0,0.0,0.0,False,0,"['niqe', 'brisque']",False,niqe;brisque
35,train,3,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000035.jpg,False,21.817874908447266,31.259727478027344,True,0.6457270408163265,27.164505004882812,32.521888732910156,-0.3433797359466553,-0.010984731879165842,10.383622079025958,73.45001220703125,0.0,0.0,0.0,False,0,['brisque'],False,brisque
46,train,26,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000046.jpg,False,11.098945617675781,31.15334701538086,True,0.7500797193877551,25.944419860839844,41.70127868652344,-0.11168432235717773,-0.003584986188387764,12.821222001052533,79.106689453125,0.0,0.0,0.0,False,0,"['niqe', 'brisque']",False,niqe;brisque
47,train,17,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000047.jpg,False,1488.691162109375,93.35427856445312,True,0.6674306441326531,1495.1376953125,83.39189147949219,3.447618007659912,0.0369304762860885,8.441500144872045,54.31512451171875,0.2,0.1373565051020408,1.0,False,1,['jpeg_blockiness'],False,jpeg_blockiness
58,train,4,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000058.jpg,False,18.292312622070312,28.578310012817383,True,0.7194674744897959,38.33466720581055,35.910484313964844,-0.060038089752197266,-0.0021008270826526508,11.783248949024157,74.29119873046875,0.0,0.0,0.0,False,0,"['niqe', 'brisque']",False,niqe;brisque
61,train,25,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000061.jpg,False,12.278831481933594,33.93821334838867,True,0.5425900829081632,13.309296607971191,37.51560974121094,-0.15960907936096191,-0.004702930971043852,10.867203803385111,75.30963134765625,0.0,0.0,0.0,False,0,"['roi_blur_laplacian', 'niqe', 'brisque']",False,roi_blur_laplacian;niqe;brisque
63,train,7,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000063.jpg,False,10.12161922454834,29.333005905151367,True,0.5964803890306123,13.826872825622559,36.18040084838867,-0.2859034538269043,-0.009746817118046458,14.257216078090194,82.42352294921875,0.0,0.0,0.0,False,0,"['roi_blur_laplacian', 'niqe', 'brisque']",False,roi_blur_laplacian;niqe;brisque
