imageId,split,age,gender,ethnicity,emotion,image_path,load_error,lap_var,tenengrad,face_found,face_area_ratio,roi_lap_var,roi_tenengrad,jpeg_blockiness,artifact_score,niqe,brisque,black_bar_score,black_bar_area_ratio,black_bar_span_ratio,black_bar_solid,black_bar_count,drop_reasons,keep,badness_score,drop_reasons_str
1,train,18,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000001.jpg,False,175.1922149658203,42.110721588134766,True,0.001216724537037037,2.565624952316284,18.852710723876953,0.40227246284484863,0.00955273237126057,4.086845965587844,10.1864013671875,0.09619444444444446,0.06865017361111111,0.8097222222222222,False,1,"['roi_blur_tenengrad', 'roi_blur_laplacian', 'worst_quality_percentile']",False,0.7335001976024238,roi_blur_tenengrad;roi_blur_laplacian;worst_quality_percentile
4,train,17,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000004.jpg,False,2429.135986328125,108.03813934326172,True,0.16251171508903467,133.79859924316406,62.93502426147461,0.9492502212524414,0.008786251024281405,6.238016102687164,62.95538330078125,0.0,0.0,0.0,False,0,['worst_quality_percentile'],False,0.690065302896287,worst_quality_percentile
19,train,16,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000019.jpg,False,443.4884033203125,70.22393798828125,True,0.16735537190082644,72.94429016113281,59.396217346191406,1.5834693908691406,0.022548854616847754,7.277266170678281,58.393310546875,0.0,0.0,0.0,False,0,['worst_quality_percentile'],False,0.7572689463085984,worst_quality_percentile
20,train,29,female,caucasian,other,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000020.jpg,False,419.123779296875,74.91089630126953,True,0.020092942150410107,19.34347915649414,36.60676193237305,0.3810539245605469,0.005086762250731832,6.119450392651479,52.48577880859375,0.0,0.0,0.0,False,0,['worst_quality_percentile'],False,0.7657564408980561,worst_quality_percentile
29,train,13,female,asian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000029.jpg,False,166.5662841796875,45.211090087890625,True,0.20095124851367419,57.823673248291016,48.468116760253906,0.5437626838684082,0.01202719666312256,8.267271576404998,51.286376953125,0.0,0.0,0.0,False,0,['worst_quality_percentile'],False,0.7797768033573593,worst_quality_percentile
31,train,28,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000031.jpg,False,68.37572479248047,28.282928466796875,True,0.23671497584541062,91.5961685180664,46.332176208496094,0.056601762771606445,0.0020012694525881713,7.771305919577327,62.4180908203125,0.0,0.0,0.0,False,0,['worst_quality_percentile'],False,0.6778892297269322,worst_quality_percentile
32,train,27,male,caucasian,other,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000032.jpg,False,272.04791259765625,45.76473617553711,True,0.04243730407523511,23.218830108642578,46.46873092651367,0.12265515327453613,0.0026801236245294056,6.272399028465354,43.93023681640625,0.0,0.0,0.0,False,0,['worst_quality_percentile'],False,0.6659766264561418,worst_quality_percentile
34,train,4,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000034.jpg,False,225.43899536132812,54.189918518066406,True,0.225756234547175,65.84036254882812,44.9489631652832,0.2816028594970703,0.005196591211086531,7.639674190685593,56.41876220703125,0.0,0.0,0.0,False,0,['worst_quality_percentile'],False,0.7486873553267968,worst_quality_percentile
37,train,31,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000037.jpg,False,262.4432067871094,44.29719161987305,True,0.16481995884773662,131.38572692871094,42.550743103027344,0.1441357135772705,0.0032538340479980423,5.655129659334638,43.09368896484375,0.0,0.0,0.0,False,0,['worst_quality_percentile'],False,0.6333628168696012,worst_quality_percentile
39,train,4,male,caucasian,other,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000039.jpg,False,835.5805053710938,70.30996704101562,True,0.20111063875013285,65.9653549194336,28.528715133666992,-0.10210371017456055,-0.0014521939494411078,6.8565757306489425,56.6376953125,0.0,0.0,0.0,False,0,['worst_quality_percentile'],False,0.6409469860925532,worst_quality_percentile
