imageId,split,age,gender,ethnicity,emotion,image_path,load_error,lap_var,tenengrad,face_found,face_area_ratio,roi_lap_var,roi_tenengrad,jpeg_blockiness,artifact_score,niqe,brisque,black_bar_score,black_bar_area_ratio,black_bar_span_ratio,black_bar_solid,black_bar_count,drop_reasons,keep,badness_score,drop_reasons_str
0,train,4,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000000.jpg,False,600.6101684570312,81.92606353759766,True,0.13717421124828533,89.57628631591797,58.648643493652344,-0.6968059539794922,-0.008505302407876711,7.3523717852289,53.66046142578125,0.0,0.0,0.0,False,0,[],True,0.4783296008431037,
2,train,80,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000002.jpg,False,1554.6793212890625,98.35659790039062,True,0.2880717546043602,495.9869384765625,73.55174255371094,0.4244680404663086,0.004315603073019871,6.6630026394365895,51.363525390625,0.0,0.0,0.0,False,0,[],True,0.5566930763874512,
3,train,50,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000003.jpg,False,516.8275146484375,48.88883972167969,True,0.5094649233354337,387.10516357421875,50.33134841918945,-0.06596803665161133,-0.0013493475336664692,5.432306975881472,31.85009765625,0.0,0.0,0.0,False,0,[],True,0.4412179837025048,
5,train,27,male,asian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000005.jpg,False,118.4786148071289,34.509090423583984,True,0.12322133333333334,43.76115798950195,28.9368839263916,-0.039552927017211914,-0.0011461596172358483,4.873324646012922,21.03033447265625,0.0,0.0,0.0,False,0,[],True,0.5501063289233491,
6,train,24,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000006.jpg,False,21.562278747558594,35.3828125,True,0.4586204133952892,38.2508430480957,46.9186897277832,-0.11195588111877441,-0.0031641316798839193,9.557090355140236,62.82183837890625,0.0,0.0,0.0,False,0,[],True,0.6224664546361292,
7,train,43,male,caucasian,other,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000007.jpg,False,905.8197021484375,53.96265411376953,True,0.06844916170903191,234.44595336914062,68.71549987792969,0.622187614440918,0.01152996666174337,4.011068248439187,28.197998046875,0.0,0.0,0.0,False,0,[],True,0.5281630502286543,
8,train,26,male,asian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000008.jpg,False,410.4451904296875,54.146297454833984,True,0.28119601328903654,215.2774200439453,56.620086669921875,-0.19845819473266602,-0.0036652218230246985,4.65938189419891,17.03448486328125,0.0,0.0,0.0,False,0,[],True,0.35135592901368157,
9,train,39,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000009.jpg,False,306.3296813964844,33.18182373046875,True,0.2232645979312646,179.42263793945312,41.78300476074219,-0.12626075744628906,-0.003805117966594281,4.771818371135373,13.7471923828125,0.0,0.0,0.0,False,0,[],True,0.41613188550350977,
10,train,17,male,caucasian,other,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000010.jpg,False,847.266845703125,57.01121520996094,True,0.1838265625,930.7726440429688,74.58273315429688,0.7722029685974121,0.013544755224192071,2.9650016780359643,5.6376953125,0.0,0.0,0.0,False,0,[],True,0.3747859307074167,
11,train,51,male,asian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000011.jpg,False,2557.9677734375,98.29064178466797,True,0.20446904500325522,2039.15869140625,82.06859588623047,-0.05347919464111328,-0.0005440924296148293,2.3251295402652223,7.6182861328125,0.0,0.0,0.0,False,0,[],True,0.1889267365489207,
