imageId,split,age,gender,ethnicity,emotion,image_path,load_error,lap_var,tenengrad,face_found,face_area_ratio,roi_lap_var,roi_tenengrad,jpeg_blockiness,artifact_score,niqe,brisque,black_bar_score,black_bar_area_ratio,black_bar_span_ratio,black_bar_solid,black_bar_count,drop_reasons,keep,drop_reasons_str
2,train,20,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000002.jpg,False,163.41351318359375,45.00226974487305,True,0.36862244897959184,143.6009521484375,45.6336555480957,0.04687023162841797,0.0010415081473140494,6.703903973055281,33.6822509765625,0.0,0.0,0.0,False,0,[],True,
3,train,76,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000003.jpg,False,57.58530044555664,41.89719009399414,True,0.7500797193877551,122.49193572998047,53.428199768066406,-0.16610479354858398,-0.003964580660692423,9.71441574631608,68.72967529296875,0.0,0.0,0.0,False,0,[],True,
4,train,55,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000004.jpg,False,235.01568603515625,44.61406707763672,True,0.624382174744898,201.87535095214844,46.1969108581543,0.01640939712524414,0.00036780768560913923,6.140494708122926,39.85198974609375,0.0,0.0,0.0,False,0,[],True,
5,train,17,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000005.jpg,False,77.0632095336914,52.265106201171875,True,0.6457270408163265,62.61397933959961,55.3091926574707,-0.6075763702392578,-0.011624894748625617,8.753765020061062,66.2744140625,0.0,0.0,0.0,False,0,[],True,
6,train,21,male,asian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000006.jpg,False,34.59208679199219,28.36548614501953,True,0.5558235012755102,27.92485809326172,26.75994110107422,-0.06747841835021973,-0.0023788915735955454,7.757040264081763,47.71258544921875,0.0,0.0,0.0,False,0,[],True,
7,train,26,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000007.jpg,False,14.964404106140137,31.845285415649414,True,0.5558235012755102,30.10824203491211,47.00468826293945,-0.33657383918762207,-0.010569031623537947,9.874304935629901,69.36016845703125,0.0,0.0,0.0,False,0,[],True,
8,train,39,male,caucasian,other,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000008.jpg,False,168.66915893554688,44.8187141418457,True,0.26817602040816324,178.74160766601562,61.81460952758789,-0.05467724800109863,-0.0012199646470911069,7.175522094687111,60.8077392578125,0.0,0.0,0.0,False,0,[],True,
9,train,26,male,asian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000009.jpg,False,152.037109375,42.758079528808594,True,0.6033960459183674,179.11231994628906,55.059364318847656,0.025762557983398438,0.0006025190482075245,6.568442778743385,37.01275634765625,0.0,0.0,0.0,False,0,[],True,
10,train,35,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000010.jpg,False,121.06636810302734,35.430938720703125,True,0.5896045918367347,121.19464874267578,39.375518798828125,0.36658668518066406,0.010346513190742692,6.772494834137062,42.6673583984375,0.0,0.0,0.0,False,0,[],True,
11,train,18,male,caucasian,other,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000011.jpg,False,572.66845703125,62.94512176513672,True,0.5759725765306123,584.14208984375,71.88536834716797,0.7438449859619141,0.011817356981530996,6.210206619698426,33.47259521484375,0.0,0.0,0.0,False,0,[],True,
