imageId,split,age,gender,ethnicity,emotion,image_path,load_error,lap_var,tenengrad,face_found,face_area_ratio,roi_lap_var,roi_tenengrad,jpeg_blockiness,artifact_score,niqe,brisque,black_bar_score,black_bar_area_ratio,black_bar_span_ratio,black_bar_solid,black_bar_count,drop_reasons,keep,drop_reasons_str
2001,train,28,female,caucasian,other,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/002001.jpg,False,2276.4150390625,78.9935531616211,True,0.6457270408163265,1521.2828369140625,62.709686279296875,5.329463958740234,0.06746707393157841,9.545542380424191,66.60260009765625,0.2,0.10437260841836735,1.0,False,1,['jpeg_blockiness'],False,jpeg_blockiness
1251,test,56,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001251.jpg,False,2909.512451171875,84.43118286132812,True,0.02170360331632653,15.803671836853027,41.304473876953125,5.0966386795043945,0.06036441094886506,8.344815242388288,49.5792236328125,0.0,0.0,0.0,False,0,['jpeg_blockiness'],False,jpeg_blockiness
291,test,33,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/000291.jpg,False,7617.6748046875,123.15673828125,True,0.6969268176020408,5377.93115234375,110.31803894042969,4.425416946411133,0.03593320976373788,8.723099134237115,69.96478271484375,0.0,0.0,0.0,False,0,['jpeg_blockiness'],False,jpeg_blockiness
765,valid,38,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/000765.jpg,False,562.053955078125,60.29634094238281,True,0.6457270408163265,327.3406677246094,63.25223159790039,4.151290416717529,0.06884813046675975,5.895628750377831,39.79779052734375,0.2,0.08093510841836735,1.0,False,2,['jpeg_blockiness'],False,jpeg_blockiness
435,test,62,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/000435.jpg,False,2594.35693359375,76.29170227050781,True,0.7194674744897959,2159.394287109375,79.61318969726562,3.9346494674682617,0.051573753092353423,7.681515151490497,49.83758544921875,0.09000000000000001,0.06377551020408163,0.5,False,1,['jpeg_blockiness'],False,jpeg_blockiness
166,test,50,male,caucasian,other,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/000166.jpg,False,1370.37158203125,73.56197357177734,True,0.5827686543367347,1092.5478515625,72.99567413330078,3.841456413269043,0.05222068107376293,7.774052731328337,45.77032470703125,0.0,0.0,0.0,False,0,['jpeg_blockiness'],False,jpeg_blockiness
559,valid,55,male,asian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/000559.jpg,False,1148.943359375,62.756507873535156,True,0.6033960459183674,638.4798583984375,50.75596618652344,3.6187124252319336,0.05766274272082667,8.929553617425226,50.430419921875,0.0,0.0,0.0,False,0,['jpeg_blockiness'],False,jpeg_blockiness
657,valid,59,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/000657.jpg,False,1554.134521484375,71.5201416015625,True,0.6314572704081632,1135.05517578125,67.16181945800781,3.615468978881836,0.05055175853078974,7.139699575513414,46.516357421875,0.0,0.0,0.0,False,0,['jpeg_blockiness'],False,jpeg_blockiness
3156,train,58,male,afroamerican,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/003156.jpg,False,1871.78955078125,65.60840606689453,True,0.6173469387755102,1444.04345703125,62.715999603271484,3.5935354232788086,0.0547724839533877,7.076938345943779,50.53240966796875,0.0,0.0,0.0,False,0,['jpeg_blockiness'],False,jpeg_blockiness
575,valid,43,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/000575.jpg,False,1299.8392333984375,67.77810668945312,True,0.7044005102040817,888.3170166015625,63.8295783996582,3.525348663330078,0.05201308775810886,7.0896795569919595,44.7139892578125,0.0,0.0,0.0,False,0,['jpeg_blockiness'],False,jpeg_blockiness
1342,valid,30,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/001342.jpg,False,1860.417236328125,67.48499298095703,True,0.5625,999.3256225585938,55.64881896972656,3.4686193466186523,0.05139837972864649,9.218444952538503,53.3734130859375,0.0,0.0,0.0,False,0,['jpeg_blockiness'],False,jpeg_blockiness
47,train,17,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000047.jpg,False,1488.691162109375,93.35427856445312,True,0.6674306441326531,1495.1376953125,83.39189147949219,3.447618007659912,0.0369304762860885,8.441500144872045,54.31512451171875,0.2,0.1373565051020408,1.0,False,1,['jpeg_blockiness'],False,jpeg_blockiness
361,test,31,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/000361.jpg,False,1615.97119140625,82.09719848632812,True,0.6820990114795918,1182.4334716796875,82.07907104492188,3.436613082885742,0.04186029614150299,7.5576756157694795,46.06591796875,0.0,0.0,0.0,False,0,['jpeg_blockiness'],False,jpeg_blockiness
1393,valid,43,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/001393.jpg,False,664.07177734375,59.655540466308594,False,0.0,128.1338348388672,38.648231506347656,3.362226963043213,0.056360681344952396,6.477841601721861,38.36541748046875,0.2,0.03491709183673469,1.0,False,2,['jpeg_blockiness'],False,jpeg_blockiness
140,valid,47,male,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/000140.jpg,False,1097.66650390625,59.15322494506836,True,0.6674306441326531,690.2937622070312,54.160545349121094,3.1830601692199707,0.05381042400250268,7.899528027774443,43.33660888671875,0.0,0.0,0.0,False,0,['jpeg_blockiness'],False,jpeg_blockiness
3018,train,46,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/003018.jpg,False,1722.6219482421875,72.66304016113281,True,0.5964803890306123,1344.28857421875,76.2529525756836,3.145279884338379,0.04328582776164862,7.150787100383444,41.118896484375,0.0,0.0,0.0,False,0,['jpeg_blockiness'],False,jpeg_blockiness
458,test,41,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/000458.jpg,False,1415.29150390625,69.12612915039062,True,0.5827686543367347,755.8953247070312,62.169883728027344,3.108046054840088,0.04496195647113807,8.309428363293152,60.178466796875,0.0,0.0,0.0,False,0,['jpeg_blockiness'],False,jpeg_blockiness
3289,train,39,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/003289.jpg,False,463.2899169921875,54.91099548339844,True,0.6457270408163265,264.2304382324219,57.1918830871582,3.0933847427368164,0.056334522060113364,6.097354908745533,39.2628173828125,0.2,0.08179209183673469,1.0,False,2,['jpeg_blockiness'],False,jpeg_blockiness
895,test,44,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/000895.jpg,False,1566.7047119140625,76.65533447265625,True,0.6103515625,1083.6077880859375,72.15972900390625,2.984217643737793,0.03893033179409011,7.838177353079538,41.84881591796875,0.0,0.0,0.0,False,0,['jpeg_blockiness'],False,jpeg_blockiness
11,test,52,male,afroamerican,other,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/000011.jpg,False,1487.9947509765625,73.2394790649414,True,0.6314572704081632,1169.717041015625,76.79768371582031,2.9697208404541016,0.04054808742253293,6.624594287813512,42.85772705078125,0.0,0.0,0.0,False,0,['jpeg_blockiness'],False,jpeg_blockiness
3926,train,27,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/003926.jpg,False,1173.9259033203125,63.915306091308594,False,0.0,659.1644287109375,50.05067825317383,2.954589366912842,0.04622663179403884,7.2421926143788715,39.200439453125,0.0,0.0,0.0,False,0,['jpeg_blockiness'],False,jpeg_blockiness
1715,train,28,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001715.jpg,False,1267.906982421875,65.40122985839844,True,0.5360331632653061,748.4525146484375,61.942604064941406,2.911837577819824,0.04452267242682793,7.022752337170137,44.84283447265625,0.0,0.0,0.0,False,0,['jpeg_blockiness'],False,jpeg_blockiness
849,test,33,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/000849.jpg,False,1018.245849609375,63.24580383300781,True,0.549186862244898,741.7616577148438,60.214778900146484,2.8894357681274414,0.04568580913400683,8.628331168605415,47.091552734375,0.0,0.0,0.0,False,0,['jpeg_blockiness'],False,jpeg_blockiness
466,test,51,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/000466.jpg,False,1365.79541015625,50.77838897705078,True,0.5759725765306123,892.8388061523438,52.15782165527344,2.8707332611083984,0.05653454673150965,7.348531831946338,51.765380859375,0.0,0.0,0.0,False,0,['jpeg_blockiness'],False,jpeg_blockiness
1135,valid,33,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/001135.jpg,False,1742.47021484375,83.1461410522461,True,0.6033960459183674,879.5348510742188,67.02044677734375,2.855579376220703,0.034344099506461265,6.163021766099716,43.055908203125,0.0,0.0,0.0,False,0,['jpeg_blockiness'],False,jpeg_blockiness
1503,train,28,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001503.jpg,False,1633.4664306640625,85.89604187011719,True,0.5558235012755102,915.4246826171875,74.4806137084961,2.8482112884521484,0.03315881841913147,6.715379636920587,52.48297119140625,0.0,0.0,0.0,False,0,['jpeg_blockiness'],False,jpeg_blockiness
1218,valid,34,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/001218.jpg,False,379.3701171875,41.319541931152344,True,0.66015625,297.9995422363281,45.87529373168945,2.8111069202423096,0.06803334985883669,6.731556414308557,36.8663330078125,0.2,0.09291294642857142,1.0,False,1,['jpeg_blockiness'],False,jpeg_blockiness
3321,train,52,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/003321.jpg,False,1410.257080078125,62.208866119384766,True,0.5964803890306123,943.0634155273438,57.73808288574219,2.7610278129577637,0.04438318749092613,6.775891733912254,58.9986572265625,0.4897321428571429,0.17663823341836735,0.8973214285714286,True,1,['jpeg_blockiness'],False,jpeg_blockiness
1261,valid,46,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/001261.jpg,False,914.36376953125,57.83229446411133,True,0.6314572704081632,765.5150756835938,65.9067153930664,2.7523956298828125,0.04759270936411043,7.925878241013578,53.45794677734375,0.1,0.21334901147959184,1.0,False,1,['jpeg_blockiness'],False,jpeg_blockiness
1621,test,56,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001621.jpg,False,1577.7548828125,58.123390197753906,True,0.5759725765306123,677.14794921875,46.08993148803711,2.7173843383789062,0.04675199231121111,7.137061484885229,41.44854736328125,0.0,0.0,0.0,False,0,['jpeg_blockiness'],False,jpeg_blockiness
3783,train,45,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/003783.jpg,False,661.6831665039062,49.566131591796875,True,0.5558235012755102,470.794921875,51.620819091796875,2.5058212280273438,0.050555108841436096,7.998170617898259,46.10205078125,0.09571428571428572,0.045041454081632654,0.7857142857142857,False,1,['jpeg_blockiness'],False,jpeg_blockiness
1465,valid,68,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/001465.jpg,False,1204.419921875,78.56343078613281,True,0.6314572704081632,889.253173828125,74.2018814086914,2.4979248046875,0.03179500625033042,6.507196556444105,43.7518310546875,0.0,0.0,0.0,False,0,['jpeg_blockiness'],False,jpeg_blockiness
3224,train,86,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/003224.jpg,False,869.568603515625,58.3454704284668,True,0.6529217155612245,647.0204467773438,58.485137939453125,2.466503143310547,0.04227411456147972,6.4606942096260855,43.0020751953125,0.0,0.0,0.0,False,0,['jpeg_blockiness'],False,jpeg_blockiness
3467,train,54,male,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/003467.jpg,False,919.7744750976562,52.26153564453125,True,0.5558235012755102,549.17529296875,49.211700439453125,2.424755096435547,0.04639655188342569,6.872895923068163,40.5135498046875,0.0,0.0,0.0,False,0,['jpeg_blockiness'],False,jpeg_blockiness
151,test,29,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/000151.jpg,False,550.6089477539062,55.81272506713867,True,0.6033960459183674,310.39410400390625,49.63898468017578,2.413346767425537,0.04324008048849747,6.909909718474102,34.21319580078125,0.2,0.06558912627551021,1.0,False,1,['jpeg_blockiness'],False,jpeg_blockiness
285,test,54,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/000285.jpg,False,948.171630859375,60.03876876831055,True,0.5759725765306123,675.5162353515625,55.03494644165039,2.411986827850342,0.04017382163489013,6.4163644659841585,40.359375,0.19821428571428573,0.06285873724489796,0.9553571428571429,False,1,['jpeg_blockiness'],False,jpeg_blockiness
656,test,33,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/000656.jpg,False,706.5559692382812,65.64151763916016,True,0.6529217155612245,562.466552734375,69.20027160644531,2.4012842178344727,0.036581789507866815,7.641395389493292,41.2022705078125,0.0,0.0,0.0,False,0,['jpeg_blockiness'],False,jpeg_blockiness
1526,test,44,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001526.jpg,False,1059.2410888671875,57.46980285644531,True,0.6747448979591837,736.8656005859375,52.4101448059082,2.383352756500244,0.04147139187134964,7.22306376099912,44.1456298828125,0.0,0.0,0.0,False,0,['jpeg_blockiness'],False,jpeg_blockiness
12,train,43,male,asian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000012.jpg,False,2198.71533203125,84.86320495605469,True,0.49125079719387754,2740.956298828125,92.0249252319336,2.3831863403320312,0.02808268098622309,6.390171369107266,43.80230712890625,0.0,0.0,0.0,False,0,['jpeg_blockiness'],False,jpeg_blockiness
994,test,56,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/000994.jpg,False,1420.1732177734375,79.3495101928711,True,0.3632214604591837,976.95068359375,83.59944152832031,2.380587577819824,0.030001288502375812,7.0253790006090595,44.70880126953125,0.19821428571428573,0.09869260204081633,0.9553571428571429,False,1,['jpeg_blockiness'],False,jpeg_blockiness
