imageId,split,age,gender,ethnicity,emotion,image_path,load_error,lap_var,tenengrad,face_found,face_area_ratio,roi_lap_var,roi_tenengrad,jpeg_blockiness,artifact_score,niqe,brisque,black_bar_score,black_bar_area_ratio,black_bar_span_ratio,black_bar_solid,black_bar_count,drop_reasons,keep,badness_score,drop_reasons_str
4034,train,41,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/004034.jpg,False,480.3106384277344,61.327125549316406,True,0.5184,225.28028869628906,56.071189880371094,11.261675834655762,0.18363286311155716,5.7897699383282895,28.19757080078125,0.0,0.0,0.0,False,0,"['jpeg_blockiness', 'worst_quality_percentile']",False,0.640438865573894,jpeg_blockiness;worst_quality_percentile
3416,train,15,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/003416.jpg,False,411.9815368652344,43.47888946533203,False,0.0,110.57235717773438,31.97803497314453,10.255563497543335,0.2358745448143537,5.058355057862041,30.78302001953125,0.0,0.0,0.0,False,0,"['jpeg_blockiness', 'worst_quality_percentile']",False,0.7381861979411709,jpeg_blockiness;worst_quality_percentile
536,train,17,female,afroamerican,other,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000536.jpg,False,468.87054443359375,41.94361877441406,False,0.0,348.8317565917969,43.43560028076172,7.549867630004883,0.18000038314791234,5.738840984847538,39.427978515625,0.0,0.0,0.0,False,0,"['jpeg_blockiness', 'worst_quality_percentile']",False,0.6853228447221333,jpeg_blockiness;worst_quality_percentile
1728,train,7,female,asian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001728.jpg,False,1426.766357421875,68.8064193725586,True,0.11285400390625,787.5716552734375,66.64382934570312,7.403011798858643,0.10759187527521945,3.779733788784857,5.03009033203125,0.0,0.0,0.0,False,0,['jpeg_blockiness'],False,0.43122494683553825,jpeg_blockiness
1937,train,24,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001937.jpg,False,417.283203125,37.08861541748047,True,0.1351643598615917,269.2122802734375,51.6142463684082,7.331885099411011,0.19768559217419,4.74115751056567,17.03839111328125,1.0,0.12418300653594772,1.0,True,2,"['jpeg_blockiness', 'black_bars_score', 'worst_quality_percentile']",False,0.6778327718915256,jpeg_blockiness;black_bars_score;worst_quality_percentile
1768,train,26,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001768.jpg,False,838.0969848632812,81.689697265625,True,0.14694444444444443,124.5263671875,46.242103576660156,7.329095363616943,0.0897187224242818,4.6796319151563734,24.50048828125,0.0,0.0,0.0,False,0,"['jpeg_blockiness', 'worst_quality_percentile']",False,0.6682913977078119,jpeg_blockiness;worst_quality_percentile
883,train,13,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000883.jpg,False,725.2393798828125,59.944583892822266,True,0.149769,496.9067077636719,62.37897491455078,6.167481899261475,0.10288638932588498,4.17324338720052,18.891357421875,0.0,0.0,0.0,False,0,['jpeg_blockiness'],False,0.5100589043416076,jpeg_blockiness
425,train,17,male,afroamerican,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000425.jpg,False,136.3163299560547,58.93327713012695,False,0.0,50.37199401855469,51.4167366027832,6.028423309326172,0.10229234654171418,6.752950296501889,53.2674560546875,0.1,0.10524444444444445,1.0,False,1,"['jpeg_blockiness', 'worst_quality_percentile']",False,0.8529273387658317,jpeg_blockiness;worst_quality_percentile
5496,valid,16,male,asian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/005496.jpg,False,385.84344482421875,39.11573028564453,True,0.19506944444444443,405.1785888671875,57.583248138427734,5.836339950561523,0.14920697526888524,6.629939172238034,26.26947021484375,0.0,0.0,0.0,False,0,['jpeg_blockiness'],False,0.6155785987165252,jpeg_blockiness
2975,train,29,male,asian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/002975.jpg,False,455.5775451660156,34.890811920166016,True,0.19879339801086093,66.71488952636719,32.55619812011719,5.505230188369751,0.1577845205546319,5.805473412057274,33.70806884765625,1.0,0.05233845872231375,1.0,True,2,"['jpeg_blockiness', 'black_bars_score', 'worst_quality_percentile']",False,0.8578203511677361,jpeg_blockiness;black_bars_score;worst_quality_percentile
