imageId,split,age,gender,ethnicity,emotion,image_path,load_error,lap_var,tenengrad,face_found,face_area_ratio,roi_lap_var,roi_tenengrad,jpeg_blockiness,artifact_score,niqe,brisque,black_bar_score,black_bar_area_ratio,black_bar_span_ratio,black_bar_solid,black_bar_count,drop_reasons,keep,badness_score,drop_reasons_str
1354,train,59,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001354.jpg,False,3639.108154296875,136.4650421142578,True,0.28314314603495594,7133.67138671875,222.46168518066406,0.35427093505859375,0.002596056301114228,6.674623965517413,47.30023193359375,0.0,0.0,0.0,False,0,[],True,0.4875886858497845,
431,train,28,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000431.jpg,False,1092.69873046875,76.49270629882812,True,0.075625,1499.40087890625,161.54736328125,-0.4979109764099121,-0.006509260738605602,4.398249580644765,36.3409423828125,0.0893,0.03386875,0.465,False,1,[],True,0.2996405517812447,
3790,train,19,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/003790.jpg,False,2962.11328125,108.8460922241211,True,0.09187556629417094,1319.0330810546875,159.24562072753906,0.3821830749511719,0.003511224552306461,5.8931345670307165,35.1671142578125,0.4318181818181818,0.06011778918755663,0.3181818181818182,True,3,[],True,0.5409601595874813,
5916,test,57,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/005916.jpg,False,1631.8975830078125,146.73585510253906,True,0.168310322156476,663.0545043945312,157.24517822265625,0.11656856536865234,0.0007944109126755916,6.731221239768346,53.85369873046875,0.0985897435897436,0.10922090729783038,0.9294871794871795,False,1,[],True,0.5385701112219358,
5470,valid,19,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/005470.jpg,False,3892.955810546875,126.35549926757812,True,0.035941840277777776,3029.474609375,154.25164794921875,0.8824729919433594,0.006984048894385924,3.131042609895523,20.3702392578125,0.0,0.0,0.0,False,0,[],True,0.3829158590059657,
1156,train,27,female,asian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001156.jpg,False,2743.99267578125,91.429931640625,True,0.034311342592592595,3560.624267578125,152.4484405517578,0.02893543243408203,0.00031647658046315974,2.120083534359125,11.02081298828125,0.0,0.0,0.0,False,0,[],True,0.21497261794982778,
6174,test,16,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/006174.jpg,False,4798.9375,199.27206420898438,True,0.2298065681794027,1485.4217529296875,146.04995727539062,0.4591331481933594,0.0023040517380689992,7.381605276150326,41.743896484375,0.0,0.0,0.0,False,0,[],True,0.5002728795377985,
4359,valid,49,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/004359.jpg,False,3569.459228515625,113.47989654541016,True,0.027552083333333335,1573.0145263671875,142.3803253173828,0.8607749938964844,0.007585264108579551,2.0643705728926736,8.7406005859375,0.0,0.0,0.0,False,0,[],True,0.34034665110939644,
7433,test,19,male,asian,other,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/007433.jpg,False,3332.242919921875,105.67803955078125,True,0.10978915662650603,3738.26318359375,140.9578094482422,-0.07974720001220703,-0.0007546241356915231,4.712320712420382,28.27508544921875,0.0,0.0,0.0,False,0,[],True,0.3024258049946365,
4519,valid,25,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/004519.jpg,False,2083.17822265625,109.80315399169922,True,0.2552354600694444,1486.6351318359375,137.2376708984375,3.9082183837890625,0.03559295162406319,6.438902609096266,66.17462158203125,0.0,0.0,0.0,False,0,['jpeg_blockiness'],False,0.5969475130323504,jpeg_blockiness
2784,train,58,male,caucasian,other,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/002784.jpg,False,1843.890380859375,76.39961242675781,False,0.0,3212.3857421875,135.33407592773438,0.4485664367675781,0.005871318147409297,6.808739793446872,46.4080810546875,0.0,0.0,0.0,False,0,[],True,0.5228936522573725,
7326,test,8,male,caucasian,other,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/007326.jpg,False,1200.48828125,64.28921508789062,True,0.13489461358313817,3609.23876953125,134.55845642089844,0.6639752388000488,0.010327941126118565,3.5193001690251626,12.09912109375,0.0,0.0,0.0,False,0,[],True,0.3800741479571673,
364,train,15,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000364.jpg,False,3440.194580078125,156.7271270751953,True,0.07135735735735736,1461.9156494140625,132.23736572265625,0.6458759307861328,0.004121021923379157,2.893810523640119,16.93817138671875,0.0,0.0,0.0,False,0,[],True,0.3464252780548394,
5104,valid,50,female,asian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/005104.jpg,False,2738.712158203125,93.75874328613281,True,0.1315682022659867,4303.966796875,131.64649963378906,-0.13565826416015625,-0.0014468865298169367,2.684248159880241,17.9879150390625,0.0,0.0,0.0,False,0,[],True,0.19116623068671545,
