imageId,split,age,gender,ethnicity,emotion,image_path,load_error,lap_var,tenengrad,face_found,face_area_ratio,roi_lap_var,roi_tenengrad,jpeg_blockiness,artifact_score,niqe,brisque,black_bar_score,black_bar_area_ratio,black_bar_span_ratio,black_bar_solid,black_bar_count,drop_reasons,keep,drop_reasons_str
1799,test,19,male,asian,other,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001799.jpg,False,1090.1669921875,100.2974624633789,True,0.6457270408163265,1529.2677001953125,117.76634979248047,0.153106689453125,0.001526526037311283,5.88357864830577,41.56304931640625,0.0,0.0,0.0,False,0,[],True,
559,test,11,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/000559.jpg,False,941.9906616210938,138.26832580566406,True,0.5558235012755102,885.2040405273438,116.15918731689453,0.9139413833618164,0.00660991135479899,8.060148757037952,54.916259765625,0.0,0.0,0.0,False,0,[],True,
291,test,33,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/000291.jpg,False,7617.6748046875,123.15673828125,True,0.6969268176020408,5377.93115234375,110.31803894042969,4.425416946411133,0.03593320976373788,8.723099134237115,69.96478271484375,0.0,0.0,0.0,False,0,['jpeg_blockiness'],False,jpeg_blockiness
1544,test,34,male,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001544.jpg,False,766.2965087890625,86.39776611328125,True,0.5692163584183674,803.9664306640625,103.990478515625,0.2853279113769531,0.003302491729940691,6.163838888743496,37.68310546875,0.08857142857142858,0.052634725765306124,0.42857142857142855,False,3,[],True,
2238,train,25,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/002238.jpg,False,932.6870727539062,89.50119018554688,True,0.5964803890306123,1144.83447265625,103.71357727050781,0.4132075309753418,0.004616782475204293,6.1539091306133615,41.57403564453125,0.0,0.0,0.0,False,0,[],True,
60,test,25,male,asian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/000060.jpg,False,423.8704833984375,77.13532257080078,True,0.5964803890306123,656.0533447265625,101.82562255859375,0.27223825454711914,0.0035293590788821644,6.448334819332689,49.716796875,0.1,0.36463647959183676,1.0,False,1,[],True,
1570,test,16,male,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001570.jpg,False,501.5466613769531,84.47242736816406,True,0.7270607461734694,597.4654541015625,100.1475601196289,0.6679110527038574,0.007906852751916145,6.089575186051119,43.3555908203125,0.09017857142857144,0.06596779336734694,0.5089285714285714,False,3,[],True,
821,test,51,male,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/000821.jpg,False,843.33154296875,89.30604553222656,True,0.5827686543367347,855.4700927734375,98.97931671142578,0.2009897232055664,0.002250572396943338,6.040346963048389,43.2646484375,0.0,0.0,0.0,False,0,[],True,
1823,test,23,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001823.jpg,False,533.3604736328125,82.6220703125,True,0.6894929846938775,699.755126953125,98.5352554321289,0.08522748947143555,0.0010315341665676854,6.266471845328299,36.7408447265625,0.08991071428571429,0.07583306760204081,0.4955357142857143,False,1,[],True,
973,test,26,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/000973.jpg,False,1801.8951416015625,93.76612091064453,True,0.5759725765306123,1198.0980224609375,98.13597869873047,1.9770784378051758,0.021085210708503596,5.99496555896169,29.795166015625,0.19875,0.07981903698979592,0.96875,False,2,[],True,
429,test,24,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/000429.jpg,False,1001.8740844726562,98.15507507324219,True,0.5166015625,870.4434204101562,96.05776977539062,0.07238292694091797,0.0007374343725932897,6.095683599016455,35.8568115234375,0.0,0.0,0.0,False,0,[],True,
