imageId,split,age,gender,ethnicity,emotion,image_path,load_error,lap_var,tenengrad,face_found,face_area_ratio,roi_lap_var,roi_tenengrad,jpeg_blockiness,artifact_score,niqe,brisque,black_bar_score,black_bar_area_ratio,black_bar_span_ratio,black_bar_solid,black_bar_count,drop_reasons,keep,drop_reasons_str
1353,valid,17,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/001353.jpg,False,43.96049118041992,31.571069717407227,True,0.5230389030612245,47.47377395629883,39.8023567199707,-0.06924200057983398,-0.00219321039820345,7.516121631807846,62.05609130859375,1.0,0.1333904655612245,1.0,True,2,['black_bars_score'],False,black_bars_score
82,valid,27,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/000082.jpg,False,114.94834899902344,30.840538024902344,True,0.624382174744898,124.83060455322266,38.89216232299805,-0.016395092010498047,-0.000531608477960121,6.759662792647206,49.3558349609375,1.0,0.18265704719387754,1.0,True,1,['black_bars_score'],False,black_bars_score
1451,test,26,male,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001451.jpg,False,122.62153625488281,42.23015213012695,True,0.5964803890306123,144.86956787109375,53.07794952392578,-0.12123227119445801,-0.0028707513993827083,6.976206073981998,47.8909912109375,1.0,0.14343510841836735,1.0,True,1,['black_bars_score'],False,black_bars_score
307,valid,63,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/000307.jpg,False,22.949413299560547,23.338645935058594,True,0.5692163584183674,38.35868835449219,28.186338424682617,-0.13224148750305176,-0.005666201981246937,9.041779187297413,72.99993896484375,1.0,0.16173070790816327,1.0,True,1,['black_bars_score'],False,black_bars_score
3171,train,39,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/003171.jpg,False,40.365234375,29.445388793945312,True,0.6314572704081632,54.26384353637695,34.71134948730469,0.017985820770263672,0.0006108195848696828,7.201299881419858,54.50238037109375,1.0,0.16037547831632654,1.0,True,1,['black_bars_score'],False,black_bars_score
3202,train,26,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/003202.jpg,False,56.00421905517578,39.766048431396484,True,0.5759725765306123,78.11168670654297,51.509307861328125,0.1751117706298828,0.004403549589002594,7.954165475297433,65.3228759765625,1.0,0.17317044005102042,1.0,True,1,['black_bars_score'],False,black_bars_score
1452,test,64,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001452.jpg,False,21.13812255859375,27.94611167907715,True,0.06704400510204081,4.345292568206787,25.812211990356445,-0.006251811981201172,-0.00022370953888988692,10.103817227402004,74.67572021484375,1.0,0.12737165178571427,1.0,True,1,"['roi_blur_laplacian', 'brisque', 'black_bars_score']",False,roi_blur_laplacian;brisque;black_bars_score
4035,train,35,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/004035.jpg,False,119.18292236328125,31.059959411621094,True,0.5295161033163265,106.27234649658203,35.70729064941406,0.04904818534851074,0.0015791451340729768,6.638219069659118,39.4168701171875,1.0,0.08242984693877552,1.0,True,1,['black_bars_score'],False,black_bars_score
2269,train,22,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/002269.jpg,False,325.1721496582031,47.5536994934082,True,0.5360331632653061,176.37393188476562,47.539058685302734,0.013422012329101562,0.00028224958709495375,6.382872381949153,33.29547119140625,1.0,0.11029177295918367,1.0,True,1,['black_bars_score'],False,black_bars_score
541,valid,57,male,afroamerican,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/000541.jpg,False,305.79071044921875,45.01744079589844,True,0.5295161033163265,412.218505859375,53.139747619628906,0.4219169616699219,0.009372299820652246,6.4367683063323335,36.84539794921875,1.0,0.1246811224489796,1.0,True,1,['black_bars_score'],False,black_bars_score
1089,train,38,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001089.jpg,False,159.56689453125,46.14002227783203,True,0.5360331632653061,149.17666625976562,55.827030181884766,-0.03420305252075195,-0.00074128815052386,6.403005297784904,14.518310546875,1.0,0.17233338647959184,1.0,True,1,['black_bars_score'],False,black_bars_score
2502,train,28,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/002502.jpg,False,244.59805297851562,33.45890808105469,True,0.5827686543367347,193.11856079101562,35.277435302734375,0.39308786392211914,0.011748376582447987,6.306369042890259,45.55548095703125,1.0,0.04360650510204082,1.0,True,1,['black_bars_score'],False,black_bars_score
496,test,28,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/000496.jpg,False,14.88521957397461,33.82237243652344,True,0.549186862244898,27.315088272094727,45.78850173950195,-0.03526902198791504,-0.0010427719407127539,10.806755351868231,75.60064697265625,1.0,0.11981823979591837,1.0,True,1,"['niqe', 'brisque', 'black_bars_score']",False,niqe;brisque;black_bars_score
3647,train,26,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/003647.jpg,False,156.7469024658203,35.70689392089844,True,0.48501275510204084,286.55047607421875,56.611934661865234,-0.29782986640930176,-0.00834096235668447,6.330943338598814,49.62860107421875,1.0,0.1893933354591837,1.0,True,2,['black_bars_score'],False,black_bars_score
3645,train,24,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/003645.jpg,False,109.70831298828125,35.672218322753906,True,0.5827686543367347,103.09088134765625,38.651954650878906,-0.26018834114074707,-0.007293864695847033,8.014005765399839,54.1002197265625,1.0,0.17313058035714285,1.0,True,1,['black_bars_score'],False,black_bars_score
2821,train,29,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/002821.jpg,False,19.425687789916992,26.81650161743164,True,0.3632214604591837,15.571991920471191,30.12100601196289,-0.24502992630004883,-0.009137281240424358,9.329573503106941,77.423583984375,1.0,0.15441645408163265,1.0,True,1,"['brisque', 'black_bars_score']",False,brisque;black_bars_score
902,train,31,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000902.jpg,False,92.10902404785156,32.186370849609375,True,0.6385722257653061,100.45170593261719,36.826988220214844,-0.06335926055908203,-0.001968512041528874,6.640048558181689,30.81396484375,1.0,0.13319116709183673,1.0,True,1,['black_bars_score'],False,black_bars_score
3735,train,29,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/003735.jpg,False,161.3624267578125,35.795860290527344,True,0.47265625,174.0330047607422,38.279781341552734,0.17950010299682617,0.005014549071468418,6.378800347792796,47.87945556640625,1.0,0.06548947704081633,1.0,True,1,['black_bars_score'],False,black_bars_score
2606,train,25,female,afroamerican,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/002606.jpg,False,319.96026611328125,55.588016510009766,True,0.6529217155612245,409.3885803222656,72.88461303710938,0.13354873657226562,0.0024024734565901264,6.196863935211965,39.2540283203125,1.0,0.1754424426020408,1.0,True,3,['black_bars_score'],False,black_bars_score
592,train,5,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000592.jpg,False,209.16497802734375,34.571495056152344,True,0.3850645727040816,177.86248779296875,38.3268928527832,0.6822364330291748,0.019734073177540837,7.351375068981418,45.0474853515625,1.0,0.11475605867346939,1.0,True,1,['black_bars_score'],False,black_bars_score
746,train,27,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000746.jpg,False,5.491670608520508,20.874332427978516,True,0.5759725765306123,9.062660217285156,30.683340072631836,-0.13734781742095947,-0.0065797462656636465,14.085878497382476,88.388671875,1.0,0.2051379145408163,1.0,True,1,"['roi_blur_laplacian', 'niqe', 'brisque', 'black_bars_score', 'black_bars_area']",False,roi_blur_laplacian;niqe;brisque;black_bars_score;black_bars_area
207,train,19,male,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000207.jpg,False,31.774614334106445,23.858200073242188,True,0.5896045918367347,21.041372299194336,26.64377212524414,-0.15506958961486816,-0.006499634617833118,7.901527475867822,62.6304931640625,0.9830357142857143,0.11766581632653061,0.9151785714285714,True,1,['black_bars_score'],False,black_bars_score
1223,valid,20,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/001223.jpg,False,191.13082885742188,37.280418395996094,True,0.6820990114795918,158.80328369140625,44.26662063598633,-0.26851701736450195,-0.007202628664454902,7.168304147843011,48.78082275390625,0.5,0.2932278380102041,1.0,True,2,['black_bars_area'],False,black_bars_area
3199,train,22,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/003199.jpg,False,228.8265838623047,31.449405670166016,False,0.0,111.1474838256836,33.910369873046875,0.358762264251709,0.011407600404494853,6.426388946567917,47.8260498046875,0.5,0.2156608737244898,1.0,True,1,['black_bars_area'],False,black_bars_area
3253,train,23,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/003253.jpg,False,135.32717895507812,43.43015670776367,True,0.6674306441326531,195.30355834960938,47.25218200683594,-0.07390713691711426,-0.0017017469154596797,7.8783195273450595,55.22344970703125,0.5,0.1272919323979592,1.0,True,1,[],True,
111,test,28,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/000111.jpg,False,4.543850898742676,24.14380645751953,True,0.5827686543367347,7.520758152008057,30.914052963256836,-0.16800081729888916,-0.006958339839086386,11.165040549202912,87.328857421875,0.5,0.20153061224489796,1.0,True,2,"['roi_blur_laplacian', 'niqe', 'brisque', 'black_bars_area']",False,roi_blur_laplacian;niqe;brisque;black_bars_area
3487,train,30,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/003487.jpg,False,198.3619842529297,34.32048034667969,True,0.6457270408163265,186.24993896484375,41.605960845947266,0.10538244247436523,0.0030705409230678054,6.050520158554455,54.4862060546875,0.5,0.40878109056122447,1.0,True,1,['black_bars_area'],False,black_bars_area
3246,train,15,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/003246.jpg,False,83.29015350341797,30.253711700439453,True,0.6314572704081632,75.38793182373047,36.226234436035156,-0.1291804313659668,-0.004269903421277956,6.925333645641542,55.50238037109375,0.5,0.28158880739795916,1.0,True,1,['black_bars_area'],False,black_bars_area
3361,train,18,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/003361.jpg,False,387.805419921875,40.555503845214844,True,0.448421556122449,620.90576171875,58.00968933105469,0.933009147644043,0.02300573377658567,6.915442222147836,46.263916015625,0.5,0.3231823979591837,1.0,True,1,['black_bars_area'],False,black_bars_area
2956,train,22,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/002956.jpg,False,872.5485229492188,77.98212432861328,True,0.5102040816326531,800.5008544921875,69.4947738647461,0.6011490821838379,0.007708806084094552,5.8623466905910275,27.19866943359375,0.5,0.15736607142857142,1.0,True,1,[],True,
2953,train,30,male,caucasian,other,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/002953.jpg,False,12.692785263061523,17.32709503173828,True,0.5759725765306123,21.444496154785156,23.931509017944336,-0.051833152770996094,-0.0029914506548617604,9.153581951511176,72.70684814453125,0.5,0.19110730229591838,1.0,True,1,[],True,
417,test,29,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/000417.jpg,False,10.953195571899414,19.275959014892578,True,0.5360331632653061,19.301837921142578,30.5111083984375,-0.057329654693603516,-0.002974153020099165,9.391381033195957,70.96282958984375,0.5,0.20430086096938777,1.0,True,2,['black_bars_area'],False,black_bars_area
448,test,28,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/000448.jpg,False,4.6981306076049805,21.98614501953125,True,0.66015625,9.512065887451172,33.243736267089844,-0.0553821325302124,-0.0025189559134654177,10.793389811075489,87.1943359375,0.5,0.35782047193877553,1.0,True,2,"['roi_blur_laplacian', 'niqe', 'brisque', 'black_bars_area']",False,roi_blur_laplacian;niqe;brisque;black_bars_area
1452,valid,15,female,asian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/001452.jpg,False,157.42572021484375,32.52472686767578,True,0.6385722257653061,242.42340087890625,48.50001907348633,-0.09784960746765137,-0.003008468137404395,7.788498134011289,63.086669921875,0.5,0.24170918367346939,1.0,True,3,['black_bars_area'],False,black_bars_area
2796,train,29,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/002796.jpg,False,46.19855880737305,25.21511459350586,True,0.43654336734693877,85.42584228515625,36.17903518676758,-0.018471240997314453,-0.000732546354142898,6.820088527360367,51.28839111328125,0.5,0.2557796556122449,1.0,True,1,['black_bars_area'],False,black_bars_area
2813,train,58,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/002813.jpg,False,9.562845230102539,21.343223571777344,True,0.7044005102040817,12.829631805419922,28.61853790283203,-0.03236949443817139,-0.0015166168696446338,12.944092049220197,75.86492919921875,0.5,0.1355827487244898,1.0,True,1,"['roi_blur_laplacian', 'niqe', 'brisque']",False,roi_blur_laplacian;niqe;brisque
