imageId,split,age,gender,ethnicity,emotion,image_path,load_error,lap_var,tenengrad,face_found,face_area_ratio,roi_lap_var,roi_tenengrad,jpeg_blockiness,artifact_score,niqe,brisque,black_bar_score,black_bar_area_ratio,black_bar_span_ratio,black_bar_solid,black_bar_count,drop_reasons,keep,badness_score,drop_reasons_str
2112,train,26,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/002112.jpg,False,223.26145935058594,27.0737247467041,True,0.08256079445422536,106.79463958740234,26.418907165527344,-0.48154616355895996,-0.017786475642997984,4.325402412574615,37.36053466796875,1.0,0.12147887323943662,1.0,True,2,['black_bars_score'],False,0.5425409789788659,black_bars_score
2092,train,25,male,asian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/002092.jpg,False,462.15533447265625,49.843021392822266,True,0.11484567901234567,188.56272888183594,54.58283996582031,1.6749000549316406,0.0336035010423613,4.210268490552073,45.6109619140625,1.0,0.12395254629629629,1.0,True,2,"['black_bars_score', 'worst_quality_percentile']",False,0.7254267271392815,black_bars_score;worst_quality_percentile
4049,train,14,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/004049.jpg,False,151.52745056152344,35.009342193603516,True,0.2427615017361111,25.623245239257812,25.70339584350586,-0.17961668968200684,-0.005130535831212745,4.866612510449896,40.4493408203125,1.0,0.09829861111111111,1.0,True,2,"['black_bars_score', 'worst_quality_percentile']",False,0.6367879255509344,black_bars_score;worst_quality_percentile
1101,train,14,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001101.jpg,False,714.7593994140625,60.20936965942383,True,0.23296533333333333,698.552490234375,85.71906280517578,-1.440718650817871,-0.02392847882379208,5.127350549091952,42.28118896484375,1.0,0.12499466666666667,1.0,True,2,['black_bars_score'],False,0.35210870015243617,black_bars_score
4765,valid,37,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/004765.jpg,False,218.13787841796875,45.30437088012695,True,0.14844401041666666,220.4679718017578,55.46001052856445,0.5294075012207031,0.011685572037539518,4.235126260334833,23.0897216796875,1.0,0.22425455729166666,1.0,True,1,"['black_bars_score', 'black_bars_area', 'worst_quality_percentile']",False,0.6454636129250806,black_bars_score;black_bars_area;worst_quality_percentile
4539,valid,41,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/004539.jpg,False,932.4764404296875,49.11185073852539,True,0.003794975876373088,26.374099731445312,35.87297058105469,-0.3687710762023926,-0.007508800078762112,3.2595887101330923,32.89324951171875,1.0,0.22609054816713844,1.0,True,1,"['black_bars_score', 'black_bars_area']",False,0.5239663511300977,black_bars_score;black_bars_area
5926,test,66,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/005926.jpg,False,241.25442504882812,49.94245529174805,True,0.17677104642014163,169.3052520751953,65.49671936035156,-0.01977062225341797,-0.00039586803936763227,4.1464144049029,0.39703369140625,1.0,0.037554681353265146,1.0,True,1,['black_bars_score'],False,0.4187854037676196,black_bars_score
5522,valid,42,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/005522.jpg,False,503.3056335449219,58.59989547729492,True,0.004277838693957115,6.303162097930908,24.28118896484375,-0.12239837646484375,-0.0020887131859058513,4.826260577139945,35.72076416015625,1.0,0.06111111111111111,1.0,True,2,"['roi_blur_laplacian', 'black_bars_score', 'worst_quality_percentile']",False,0.6646028191279146,roi_blur_laplacian;black_bars_score;worst_quality_percentile
4833,valid,70,male,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/004833.jpg,False,576.2737426757812,56.150909423828125,True,0.3096080627099664,877.55419921875,85.5782699584961,-0.2898674011230469,-0.005162292097049225,3.431328409053386,10.7528076171875,1.0,0.09307950727883539,1.0,True,1,['black_bars_score'],False,0.245553945461731,black_bars_score
4854,valid,24,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/004854.jpg,False,827.6672973632812,62.63725280761719,True,0.21840357566728114,781.4263916015625,77.8399887084961,-0.4499688148498535,-0.007183725139545211,4.175826082261761,32.45086669921875,1.0,0.18846114997096033,1.0,True,3,['black_bars_score'],False,0.3213203605773755,black_bars_score
1937,train,24,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001937.jpg,False,417.283203125,37.08861541748047,True,0.1351643598615917,269.2122802734375,51.6142463684082,7.331885099411011,0.19768559217419,4.74115751056567,17.03839111328125,1.0,0.12418300653594772,1.0,True,2,"['jpeg_blockiness', 'black_bars_score', 'worst_quality_percentile']",False,0.6778327718915256,jpeg_blockiness;black_bars_score;worst_quality_percentile
415,train,37,male,afroamerican,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000415.jpg,False,266.9454345703125,46.54911804199219,True,0.2809,182.18870544433594,58.8069953918457,-0.08680200576782227,-0.0018647400327709265,6.963181769401829,57.49285888671875,1.0,0.108825,1.0,True,2,['black_bars_score'],False,0.6022921881175076,black_bars_score
3882,train,27,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/003882.jpg,False,104.9170150756836,33.4786491394043,True,0.26302734375,109.66654205322266,47.31035232543945,-0.13145899772644043,-0.003926651677383894,6.5188843103074605,48.182373046875,1.0,0.07298177083333333,1.0,True,1,['black_bars_score'],False,0.6163501891337486,black_bars_score
4357,valid,28,female,caucasian,other,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/004357.jpg,False,794.3532104492188,46.89598846435547,True,0.05258832571501886,106.29228210449219,39.271392822265625,0.9782376289367676,0.020859728947190737,8.040919524944304,21.46441650390625,1.0,0.2476137417662469,1.0,True,1,"['black_bars_score', 'black_bars_area', 'worst_quality_percentile']",False,0.831529819146734,black_bars_score;black_bars_area;worst_quality_percentile
5554,valid,29,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/005554.jpg,False,492.7794189453125,51.418582916259766,True,0.06870533333333333,79.26704406738281,38.090126037597656,2.482853651046753,0.04828708731244573,5.029631531699927,25.609619140625,1.0,0.12266666666666666,1.0,True,2,"['jpeg_blockiness', 'black_bars_score', 'worst_quality_percentile']",False,0.8052392871257316,jpeg_blockiness;black_bars_score;worst_quality_percentile
2975,train,29,male,asian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/002975.jpg,False,455.5775451660156,34.890811920166016,True,0.19879339801086093,66.71488952636719,32.55619812011719,5.505230188369751,0.1577845205546319,5.805473412057274,33.70806884765625,1.0,0.05233845872231375,1.0,True,2,"['jpeg_blockiness', 'black_bars_score', 'worst_quality_percentile']",False,0.8578203511677361,jpeg_blockiness;black_bars_score;worst_quality_percentile
5096,valid,14,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/005096.jpg,False,436.0972900390625,53.9956169128418,True,0.0478515625,7.170477390289307,17.470027923583984,2.566253662109375,0.04752707277564171,3.940689960340341,32.19476318359375,1.0,0.12465087890625,1.0,True,2,"['roi_blur_tenengrad', 'roi_blur_laplacian', 'jpeg_blockiness', 'black_bars_score', 'worst_quality_percentile']",False,0.8366674821687337,roi_blur_tenengrad;roi_blur_laplacian;jpeg_blockiness;black_bars_score;worst_quality_percentile
4254,valid,14,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/004254.jpg,False,492.9531555175781,28.487499237060547,True,0.18686313991091585,63.807167053222656,31.903491973876953,-0.017483949661254883,-0.0006137410975256194,5.370629375693774,43.7421875,1.0,0.18534230276404906,1.0,True,3,"['black_bars_score', 'worst_quality_percentile']",False,0.6922671584771439,black_bars_score;worst_quality_percentile
4314,valid,28,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/004314.jpg,False,253.25770568847656,41.554161071777344,True,0.08962962962962963,72.99176788330078,61.07500076293945,0.09520244598388672,0.002291044777161951,7.6972042661678515,54.58416748046875,1.0,0.15789629629629628,1.0,True,2,"['black_bars_score', 'worst_quality_percentile']",False,0.7161488228541318,black_bars_score;worst_quality_percentile
3031,train,27,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/003031.jpg,False,563.1636962890625,35.609683990478516,True,0.04356733174690341,60.54776382446289,45.097877502441406,-0.6046946048736572,-0.01698118377164368,4.809598036025048,69.4189453125,1.0,0.17496491549209836,1.0,True,3,['black_bars_score'],False,0.5793138491070253,black_bars_score
