imageId,split,age,gender,ethnicity,emotion,image_path,load_error,lap_var,tenengrad,face_found,face_area_ratio,roi_lap_var,roi_tenengrad,jpeg_blockiness,artifact_score,niqe,brisque,black_bar_score,black_bar_area_ratio,black_bar_span_ratio,black_bar_solid,black_bar_count,drop_reasons,keep,badness_score,drop_reasons_str
2484,train,16,male,asian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/002484.jpg,False,166.4440155029297,23.727725982666016,True,0.1449251302083333,280.1966857910156,55.9329833984375,0.0830645561218261,0.003500738026129,13.247972936751612,27.97808837890625,0.0,0.0,0.0,False,0,['niqe'],False,0.6525136041668778,niqe
869,train,40,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000869.jpg,False,460.7804565429688,31.808982849121094,True,0.0240755208333333,64.3255844116211,45.435035705566406,-0.6215090751647949,-0.0195387906169145,12.270536960422977,46.4781494140625,0.0,0.0,0.0,False,0,"['niqe', 'brisque', 'worst_quality_percentile']",False,0.6939999797330848,niqe;brisque;worst_quality_percentile
4394,valid,45,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/004394.jpg,False,10.308425903320312,35.56531524658203,True,0.5325054784514244,19.29258346557617,44.673587799072266,-0.0960867404937744,-0.0027016979078038,11.842101778939696,79.44366455078125,0.0,0.0,0.0,False,0,"['roi_blur_laplacian', 'niqe', 'brisque', 'worst_quality_percentile']",False,0.8107678120851618,roi_blur_laplacian;niqe;brisque;worst_quality_percentile
3972,train,52,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/003972.jpg,False,17.456321716308594,38.93196105957031,True,0.3656716417910448,19.2377872467041,42.95718765258789,-0.3911638259887695,-0.0100473699576261,11.65383216892346,78.29443359375,0.0,0.0,0.0,False,0,"['roi_blur_laplacian', 'niqe', 'brisque', 'worst_quality_percentile']",False,0.7829920047019243,roi_blur_laplacian;niqe;brisque;worst_quality_percentile
2846,train,65,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/002846.jpg,False,11.313140869140623,29.20448875427246,False,0.0,15.47365951538086,34.0109748840332,0.1104257106781005,0.0037811210401971,11.387198760733828,78.238525390625,0.093103448275862,0.1370689655172413,0.6551724137931034,False,1,"['roi_blur_laplacian', 'niqe', 'brisque']",False,0.9184459329367775,roi_blur_laplacian;niqe;brisque
3275,train,22,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/003275.jpg,False,13.82325553894043,40.90886306762695,True,0.35650623885918,11.982888221740724,45.468997955322266,-0.021148681640625,-0.0005169706400467,11.352454888907028,78.82275390625,0.0,0.0,0.0,False,0,"['roi_blur_laplacian', 'niqe', 'brisque', 'worst_quality_percentile']",False,0.8294640414255748,roi_blur_laplacian;niqe;brisque;worst_quality_percentile
3412,train,21,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/003412.jpg,False,11.652355194091797,29.524303436279297,False,0.0,9.177886009216309,33.54179763793945,0.2815566062927246,0.0095364348684451,11.243236582923588,78.3302001953125,0.0,0.0,0.0,False,0,"['roi_blur_laplacian', 'niqe', 'brisque', 'worst_quality_percentile']",False,0.9157808335782252,roi_blur_laplacian;niqe;brisque;worst_quality_percentile
5286,valid,24,male,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/005286.jpg,False,17.79511070251465,45.66549682617188,True,0.2169262525802214,8.079410552978516,38.785457611083984,0.264129638671875,0.0057840087428215,11.142720706967804,77.4136962890625,0.0,0.0,0.0,False,0,"['roi_blur_laplacian', 'niqe', 'brisque', 'worst_quality_percentile']",False,0.8993342318332439,roi_blur_laplacian;niqe;brisque;worst_quality_percentile
6153,test,20,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/006153.jpg,False,8.851215362548828,36.276023864746094,True,0.2392026578073089,9.262630462646484,37.907527923583984,0.212099552154541,0.0058468245334307,11.11538647431331,75.677734375,0.0,0.0,0.0,False,0,"['roi_blur_laplacian', 'niqe', 'brisque', 'worst_quality_percentile']",False,0.8964664633219499,roi_blur_laplacian;niqe;brisque;worst_quality_percentile
2961,train,23,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/002961.jpg,False,15.421961784362791,33.560726165771484,True,0.3136,6.624485492706299,24.89408493041992,-0.1144473552703857,-0.0034101571966864,10.941797219862517,74.4521484375,0.0,0.0,0.0,False,0,"['roi_blur_tenengrad', 'roi_blur_laplacian', 'niqe', 'brisque', 'worst_quality_percentile']",False,0.8304064529858232,roi_blur_tenengrad;roi_blur_laplacian;niqe;brisque;worst_quality_percentile
