imageId,age,gender,ethnicity,emotion
000001,5.0,male,caucasian,neutral
000002,20.0793650793651,female,caucasian,neutral
000003,76.8157894736842,female,caucasian,slightlyhappy
000004,55.6578947368421,female,caucasian,happy
000005,17.6666666666667,female,caucasian,slightlyhappy
000006,21.0714285714286,male,asian,slightlyhappy
000007,26.9487179487179,female,caucasian,slightlyhappy
000008,39.0,male,caucasian,other
000009,26.9090909090909,male,asian,neutral
000010,35.4604316546763,female,caucasian,neutral
000011,18.2258064516129,male,caucasian,other
000012,43.6666666666667,male,asian,neutral
000013,2.41025641025641,female,caucasian,neutral
000014,1.1025641025641,female,caucasian,other
000015,6.47368421052632,female,caucasian,slightlyhappy
000016,21.3846153846154,female,caucasian,neutral
000017,24.3478260869565,male,caucasian,slightlyhappy
000018,6.21052631578947,female,caucasian,slightlyhappy
000019,40.6666666666667,female,caucasian,happy
000020,17.6315789473684,female,caucasian,happy
000021,34.0,female,caucasian,other
000022,1.0,female,caucasian,other
000023,42.9230769230769,male,caucasian,slightlyhappy
000024,26.0789473684211,male,caucasian,neutral
000025,4.40540540540541,male,caucasian,slightlyhappy
000026,28.4375,female,caucasian,slightlyhappy
000027,27.1898734177215,female,caucasian,slightlyhappy
000028,36.8636363636364,male,caucasian,neutral
000029,60.8571428571429,male,caucasian,neutral
000030,17.8947368421053,female,asian,slightlyhappy
000031,1.26315789473684,male,caucasian,neutral
000032,23.1818181818182,male,caucasian,slightlyhappy
000033,27.1538461538462,male,caucasian,other
000034,16.25,female,caucasian,slightlyhappy
000035,3.9,male,caucasian,slightlyhappy
000036,15.7333333333333,female,caucasian,slightlyhappy
000037,3.56410256410256,male,afroamerican,other
000038,36.6981132075472,male,caucasian,slightlyhappy
000039,8.46153846153846,female,caucasian,happy
000040,4.86842105263158,male,caucasian,other
000041,1.23684210526316,male,caucasian,other
000042,29.9230769230769,female,asian,neutral
000043,20.9105691056911,female,caucasian,neutral
000044,35.8947368421053,female,caucasian,slightlyhappy
000045,3.31578947368421,female,caucasian,other
000046,26.2857142857143,male,caucasian,slightlyhappy
000047,17.2894736842105,female,caucasian,neutral
000048,20.7777777777778,female,caucasian,slightlyhappy
000049,44.6388888888889,female,caucasian,neutral
000050,8.18421052631579,female,caucasian,slightlyhappy
000051,36.3076923076923,male,asian,slightlyhappy
000052,24.1470588235294,female,caucasian,neutral
000053,25.7894736842105,female,asian,neutral
000054,1.16666666666667,female,caucasian,neutral
000055,62.4210526315789,female,caucasian,happy
000056,21.2666666666667,male,asian,slightlyhappy
000057,35.7857142857143,female,caucasian,happy
000058,4.1025641025641,female,caucasian,slightlyhappy
000059,21.8857142857143,male,caucasian,happy
000060,17.9125,female,caucasian,slightlyhappy
000061,25.3571428571429,female,caucasian,neutral
000062,27.1764705882353,male,caucasian,slightlyhappy
000063,7.63157894736842,female,caucasian,slightlyhappy
000064,33.7391304347826,male,caucasian,slightlyhappy
000065,26.1232876712329,female,caucasian,slightlyhappy
000066,31.9642857142857,male,caucasian,neutral
000067,59.1666666666667,male,caucasian,neutral
000068,3.66666666666667,male,caucasian,slightlyhappy
000069,24.4516129032258,female,caucasian,other
000070,28.8461538461538,male,caucasian,happy
000071,38.6153846153846,female,caucasian,slightlyhappy
000072,25.047619047619,male,caucasian,slightlyhappy
000073,19.5714285714286,female,caucasian,neutral
000074,23.6818181818182,male,asian,slightlyhappy
000075,34.0263157894737,male,caucasian,happy
000076,19.0,female,asian,slightlyhappy
000077,20.9230769230769,female,caucasian,happy
000078,17.2307692307692,female,afroamerican,happy
000079,1.84615384615385,female,asian,neutral
000080,25.28125,female,caucasian,slightlyhappy
000081,25.8823529411765,female,caucasian,slightlyhappy
000082,26.1428571428571,female,caucasian,other
000083,24.4036697247706,female,caucasian,slightlyhappy
000084,53.5,male,caucasian,other
000085,28.2857142857143,male,caucasian,neutral
000086,30.7631578947368,male,caucasian,other
000087,34.8695652173913,male,caucasian,neutral
000088,56.2,male,caucasian,other
000089,24.8333333333333,male,caucasian,slightlyhappy
000090,24.0769230769231,male,caucasian,slightlyhappy
000091,25.9444444444444,female,caucasian,slightlyhappy
000092,59.5172413793103,male,caucasian,slightlyhappy
000093,30.6153846153846,male,caucasian,happy
000094,23.7272727272727,male,caucasian,neutral
000095,43.9230769230769,female,caucasian,happy
000096,53.4615384615385,female,caucasian,happy
000097,33.8235294117647,female,caucasian,happy
000098,20.9555555555556,female,caucasian,happy
000099,44.5454545454545,male,caucasian,slightlyhappy
000100,9.81578947368421,male,afroamerican,other
000101,41.3076923076923,male,caucasian,slightlyhappy
000102,31.875,female,caucasian,slightlyhappy
000103,36.75,male,caucasian,slightlyhappy
000104,55.8461538461538,female,caucasian,happy
000105,47.3076923076923,female,caucasian,happy
000106,20.5714285714286,male,afroamerican,happy
000107,34.3921568627451,female,caucasian,other
000108,24.2,male,caucasian,other
000109,17.6875,female,caucasian,neutral
000110,46.0,male,caucasian,neutral
000111,41.9230769230769,male,caucasian,slightlyhappy
000112,23.08,female,caucasian,happy
000113,38.3,male,caucasian,neutral
000114,89.1538461538462,female,caucasian,other
000115,25.3846153846154,male,caucasian,other
000116,12.8695652173913,female,caucasian,happy
000117,8.7027027027027,male,caucasian,other
000118,57.4957983193277,male,caucasian,slightlyhappy
000119,65.1315789473684,male,caucasian,slightlyhappy
000120,24.6363636363636,female,caucasian,slightlyhappy
000121,16.0,female,caucasian,neutral
000122,24.1666666666667,female,caucasian,slightlyhappy
000123,28.0714285714286,female,caucasian,neutral
000124,34.5833333333333,male,caucasian,slightlyhappy
000125,40.219512195122,male,caucasian,neutral
000126,25.0,male,asian,neutral
000127,34.0263157894737,female,caucasian,slightlyhappy
000128,19.4,male,caucasian,neutral
000129,5.0,female,caucasian,slightlyhappy
000130,60.4615384615385,male,caucasian,slightlyhappy
000131,39.7692307692308,male,caucasian,slightlyhappy
000132,23.3076923076923,female,caucasian,happy
000133,49.1538461538462,male,caucasian,happy
000134,27.1666666666667,female,caucasian,slightlyhappy
000135,46.7692307692308,male,asian,neutral
000136,52.25,female,caucasian,neutral
000137,33.1428571428571,female,asian,slightlyhappy
000138,25.0833333333333,female,caucasian,neutral
000139,25.8974358974359,male,caucasian,slightlyhappy
000140,23.0416666666667,female,caucasian,happy
000141,44.32,female,caucasian,happy
000142,4.28947368421053,female,caucasian,slightlyhappy
000143,24.25,male,caucasian,neutral
000144,31.8125,male,caucasian,neutral
000145,28.6428571428571,female,caucasian,happy
000146,8.89473684210526,female,caucasian,neutral
000147,47.5897435897436,female,caucasian,happy
000148,51.3076923076923,male,caucasian,slightlyhappy
000149,37.2307692307692,male,caucasian,slightlyhappy
000150,1.225,male,caucasian,neutral
000151,26.5,female,caucasian,other
000152,19.5,male,caucasian,slightlyhappy
000153,36.0769230769231,male,caucasian,neutral
000154,58.5,male,caucasian,neutral
000155,35.4285714285714,male,caucasian,slightlyhappy
000156,42.6,female,asian,neutral
000157,1.30555555555556,female,afroamerican,neutral
000158,26.9882352941176,female,asian,neutral
000159,28.6666666666667,male,caucasian,neutral
000160,27.9230769230769,female,asian,slightlyhappy
000161,34.75,male,caucasian,other
000162,46.8620689655172,male,caucasian,slightlyhappy
000163,51.5128205128205,male,caucasian,neutral
000164,41.3376623376623,male,caucasian,slightlyhappy
000165,25.2333333333333,female,caucasian,happy
000166,73.0,female,caucasian,other
000167,28.0263157894737,female,asian,happy
000168,26.3076923076923,male,caucasian,slightlyhappy
000169,24.25,female,afroamerican,happy
000170,27.26,female,caucasian,slightlyhappy
000171,29.2142857142857,female,caucasian,happy
000172,30.4615384615385,female,asian,happy
000173,52.0769230769231,female,caucasian,slightlyhappy
000174,67.3846153846154,male,asian,neutral
000175,40.2857142857143,male,caucasian,slightlyhappy
000176,25.3684210526316,male,caucasian,other
000177,5.45945945945946,male,caucasian,other
000178,26.2307692307692,female,caucasian,slightlyhappy
000179,27.6153846153846,male,caucasian,slightlyhappy
000180,17.0666666666667,female,asian,slightlyhappy
000181,25.4285714285714,male,caucasian,slightlyhappy
000182,29.0,male,caucasian,neutral
000183,36.0,male,caucasian,neutral
000184,24.7105263157895,male,caucasian,slightlyhappy
000185,17.25,male,caucasian,neutral
000186,5.33333333333333,male,caucasian,happy
000187,31.3157894736842,female,caucasian,slightlyhappy
000188,39.9789473684211,female,caucasian,slightlyhappy
000189,64.0,male,caucasian,neutral
000190,49.2682926829268,male,caucasian,neutral
000191,9.92857142857143,male,caucasian,happy
000192,67.5357142857143,male,caucasian,slightlyhappy
000193,20.875,female,caucasian,slightlyhappy
000194,25.2962962962963,male,caucasian,happy
000195,22.047619047619,female,caucasian,slightlyhappy
000196,21.0185185185185,female,caucasian,happy
000197,16.8571428571429,female,caucasian,neutral
000198,21.0,male,asian,slightlyhappy
000199,17.6666666666667,male,caucasian,neutral
000200,31.5454545454545,male,caucasian,neutral
000201,19.4358974358974,female,asian,slightlyhappy
000202,11.5384615384615,male,caucasian,happy
000203,11.6229508196721,male,asian,slightlyhappy
000204,44.0,male,caucasian,neutral
000205,38.85,female,caucasian,neutral
000206,23.15625,male,caucasian,neutral
000207,19.7857142857143,male,caucasian,happy
000208,23.7857142857143,female,asian,happy
000209,37.0769230769231,female,asian,happy
000210,20.6153846153846,female,caucasian,slightlyhappy
000211,17.7857142857143,female,caucasian,slightlyhappy
000212,16.5625,female,caucasian,other
000213,28.8571428571429,male,caucasian,slightlyhappy
000214,18.6111111111111,female,afroamerican,slightlyhappy
000215,35.3421052631579,female,caucasian,neutral
000216,8.0,male,asian,neutral
000217,7.025,female,asian,slightlyhappy
000218,18.975,male,caucasian,neutral
000219,15.8636363636364,female,caucasian,neutral
000220,37.4146341463415,female,caucasian,slightlyhappy
000221,46.3571428571429,male,caucasian,happy
000222,18.2972972972973,female,caucasian,slightlyhappy
000223,55.2666666666667,female,caucasian,slightlyhappy
000224,22.1666666666667,female,caucasian,slightlyhappy
000225,22.6428571428571,female,caucasian,happy
000226,22.85,male,caucasian,slightlyhappy
000227,60.0263157894737,male,caucasian,happy
000228,41.3076923076923,female,caucasian,happy
000229,52.8461538461538,male,asian,other
000230,31.4324324324324,female,caucasian,slightlyhappy
000231,31.4615384615385,male,caucasian,neutral
000232,5.17647058823529,male,caucasian,neutral
000233,35.1794871794872,male,caucasian,slightlyhappy
000234,10.2702702702703,female,caucasian,happy
000235,5.81578947368421,male,asian,neutral
000236,35.4210526315789,female,caucasian,slightlyhappy
000237,1.35897435897436,male,caucasian,slightlyhappy
000238,25.3846153846154,female,caucasian,happy
000239,31.9487179487179,male,caucasian,neutral
000240,33.3513513513514,male,caucasian,slightlyhappy
000241,32.4736842105263,female,caucasian,happy
000242,21.5443037974684,female,caucasian,slightlyhappy
000243,44.3571428571429,male,caucasian,neutral
000244,31.3846153846154,female,afroamerican,neutral
000245,28.2352941176471,male,caucasian,slightlyhappy
000246,29.4915254237288,male,caucasian,happy
000247,16.4615384615385,male,caucasian,neutral
000248,9.05263157894737,male,caucasian,neutral
000249,8.35897435897436,female,asian,slightlyhappy
000250,1.02631578947368,female,caucasian,neutral
000251,37.0322580645161,female,caucasian,slightlyhappy
000252,22.4705882352941,female,caucasian,happy
000253,42.4166666666667,male,caucasian,slightlyhappy
000254,72.6756756756757,male,caucasian,slightlyhappy
000255,33.6850393700787,male,caucasian,neutral
000256,9.68421052631579,male,asian,neutral
000257,6.07894736842105,male,caucasian,neutral
000258,34.0714285714286,female,caucasian,slightlyhappy
000259,21.8571428571429,female,caucasian,slightlyhappy
000260,25.8333333333333,female,caucasian,other
000261,34.0625,male,caucasian,slightlyhappy
000262,43.7179487179487,male,caucasian,neutral
000263,18.0526315789474,female,asian,neutral
000264,55.6,male,caucasian,slightlyhappy
000265,18.6938775510204,female,caucasian,slightlyhappy
000266,28.6923076923077,female,caucasian,happy
000267,22.5857142857143,female,asian,slightlyhappy
000268,16.3846153846154,male,caucasian,slightlyhappy
000269,17.9230769230769,male,caucasian,slightlyhappy
000270,37.4358974358974,female,asian,other
000271,21.3809523809524,male,caucasian,neutral
000272,19.625,female,afroamerican,neutral
000273,38.5714285714286,male,caucasian,slightlyhappy
000274,22.030303030303,female,caucasian,slightlyhappy
000275,58.6842105263158,male,caucasian,slightlyhappy
000276,23.0666666666667,female,caucasian,neutral
000277,40.3846153846154,male,caucasian,slightlyhappy
000278,3.74358974358974,male,caucasian,neutral
000279,34.6923076923077,male,caucasian,neutral
000280,70.0,female,caucasian,slightlyhappy
000281,33.4444444444444,male,caucasian,neutral
000282,22.5,female,caucasian,neutral
000283,17.3571428571429,female,caucasian,neutral
000284,55.6923076923077,female,caucasian,slightlyhappy
000285,39.2333333333333,female,caucasian,slightlyhappy
000286,24.2551020408163,female,caucasian,slightlyhappy
000287,48.5555555555556,male,caucasian,slightlyhappy
000288,21.5,male,caucasian,neutral
000289,38.8205128205128,female,caucasian,slightlyhappy
000290,62.6666666666667,male,caucasian,neutral
000291,36.4430379746835,female,caucasian,slightlyhappy
000292,37.25,male,caucasian,neutral
000293,6.51351351351351,female,caucasian,slightlyhappy
000294,37.59375,female,caucasian,slightlyhappy
000295,20.5909090909091,female,caucasian,slightlyhappy
000296,14.2307692307692,female,caucasian,slightlyhappy
000297,43.0769230769231,female,caucasian,slightlyhappy
000298,16.4848484848485,male,caucasian,neutral
000299,26.7692307692308,female,caucasian,slightlyhappy
000300,28.9444444444444,male,caucasian,neutral
000301,23.6428571428571,female,caucasian,slightlyhappy
000302,19.5714285714286,female,caucasian,slightlyhappy
000303,4.34210526315789,male,caucasian,neutral
000304,28.25,male,caucasian,slightlyhappy
000305,28.9491525423729,female,caucasian,slightlyhappy
000306,22.1428571428571,female,asian,slightlyhappy
000307,19.0735294117647,female,caucasian,slightlyhappy
000308,25.2142857142857,male,caucasian,neutral
000309,27.2121212121212,female,caucasian,slightlyhappy
000310,68.0512820512821,male,caucasian,neutral
000311,1.91891891891892,female,caucasian,neutral
000312,59.1315789473684,female,caucasian,neutral
000313,25.8506787330317,male,caucasian,neutral
000314,18.5384615384615,female,caucasian,slightlyhappy
000315,30.0714285714286,female,afroamerican,other
000316,33.780487804878,male,asian,slightlyhappy
000317,22.0847457627119,male,caucasian,neutral
000318,27.25,male,caucasian,other
000319,22.7692307692308,female,caucasian,slightlyhappy
000320,25.3076923076923,male,caucasian,slightlyhappy
000321,43.6,female,caucasian,slightlyhappy
000322,1.79487179487179,male,caucasian,neutral
000323,66.7692307692308,male,caucasian,slightlyhappy
000324,24.8,female,caucasian,neutral
000325,1.33333333333333,female,caucasian,neutral
000326,16.9166666666667,female,caucasian,slightlyhappy
000327,21.7605633802817,female,caucasian,slightlyhappy
000328,21.037037037037,female,caucasian,slightlyhappy
000329,57.7,male,caucasian,neutral
000330,20.64,female,caucasian,neutral
000331,25.3846153846154,male,caucasian,other
000332,53.3076923076923,female,caucasian,slightlyhappy
000333,23.8888888888889,male,caucasian,neutral
000334,5.73684210526316,male,afroamerican,slightlyhappy
000335,29.1794871794872,female,caucasian,other
000336,52.3076923076923,male,caucasian,neutral
000337,35.2,male,asian,neutral
000338,20.3571428571429,male,caucasian,slightlyhappy
000339,18.4210526315789,male,caucasian,slightlyhappy
000340,23.1287128712871,male,caucasian,slightlyhappy
000341,25.75,male,caucasian,neutral
000342,20.0,female,caucasian,neutral
